"Source","Sector","SubSector","2014","2015","2016","2017","2018","2019","2020"
"Ore and Mineral Industries","","","13424.847149999998","11542.512896999999","10769.577622999996","10873.742828000004","11927.425780000001","11733.38486","11557.473975999997"
"Ore and Mineral Industries","Aluminium Industry","","965.632","930.6784","947.8589999999999","953.9281000000001","1657.0459999999998","1850.819","1974.249"
"Ore and Mineral Industries","Aluminium Industry","Alumina (Bauxite Refining)","26.12","24.58","24.31","23.95","20.08","17.02","17.01"
"Ore and Mineral Industries","Aluminium Industry","Primary Aluminium Smelting and Refining","939.512","906.0984","923.549","929.9781","1636.966","1833.799","1957.239"
"Ore and Mineral Industries","Aluminium Industry","Secondary Aluminium Production (Includes Recycling)","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Asphalt Paving Industry","","8483.234748","6615.169295","6260.47729","6420.149811","6351.104066","6153.133718","5753.030783"
"Ore and Mineral Industries","Asphalt Paving Industry","Asphalt Paving Industry","8483.234748","6615.169295","6260.47729","6420.149811","6351.104066","6153.133718","5753.030783"
"Ore and Mineral Industries","Cement and Concrete Industry","","414.73879999999997","403.4639","435.8897","689.2284999999999","763.5291","760.5756600000001","585.18222"
"Ore and Mineral Industries","Cement and Concrete Industry","Cement Manufacturing","353.9201","374.6056","404.9273","615.7201","675.0767","686.9367","517.265"
"Ore and Mineral Industries","Cement and Concrete Industry","Concrete Batching and Products","28.1394","26.9263","29.2844","47.2994","79.7084","62.87696","56.07122"
"Ore and Mineral Industries","Cement and Concrete Industry","Gypsum Product Manufacturing","1.4","1.932","1.678","1.709","1.644","2.162","1.666"
"Ore and Mineral Industries","Cement and Concrete Industry","Lime Manufacturing","31.2793","0","0","24.5","7.1","8.6","10.18"
"Ore and Mineral Industries","Foundries","","394.035302","325.500302","304.015133","254.717517","302.504714","258.642709","610.871369"
"Ore and Mineral Industries","Foundries","Die Casting","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Foundries","Ferrous Foundries","394.035302","325.500302","304.015133","254.717517","302.504714","258.642709","610.871369"
"Ore and Mineral Industries","Foundries","Non-ferrous Foundries","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Iron and Steel Industry","","1102.6232","872.4736","820.8032000000001","819.125","1003.8130000000001","869.20399","718.7831329999999"
"Ore and Mineral Industries","Iron and Steel Industry","Primary (Blast furnace and DRI)","614.4628","647.9067","622.6421","595.71","703.6222","644.86209","542.744213"
"Ore and Mineral Industries","Iron and Steel Industry","Secondary (Electric Arc Furnaces)","488.1604","224.5669","198.1611","223.415","300.1908","224.3419","176.03892"
