"Source","Sector","SubSector","1997","1998","1999","2000","2001","2002","2003"
"Ore and Mineral Industries","","","20199.223245999994","20543.810724","20640.805292999998","19559.231832999994","17449.496087","14371.328164999997","15280.064377000002"
"Ore and Mineral Industries","Aluminium Industry","","1096.229822","1132.577952","1168.696265","1113.034723","1248.028627","942.912492","868.905"
"Ore and Mineral Industries","Aluminium Industry","Alumina (Bauxite Refining)","9.5194","13.793875","18.06835","14.6603","16.33015","18","14"
"Ore and Mineral Industries","Aluminium Industry","Primary Aluminium Smelting and Refining","1086.450466","1118.492197","1150.334766","1098.074423","1231.398477","924.912492","854.905"
"Ore and Mineral Industries","Aluminium Industry","Secondary Aluminium Production (Includes Recycling)","0.259956","0.29188","0.293149","0.3","0.3","0","0"
"Ore and Mineral Industries","Asphalt Paving Industry","","6753.437937","7056.32621","7278.131744","6214.135981","6404.493005","6160.461117","5655.104837"
"Ore and Mineral Industries","Asphalt Paving Industry","Asphalt Paving Industry","6753.437937","7056.32621","7278.131744","6214.135981","6404.493005","6160.461117","5655.104837"
"Ore and Mineral Industries","Cement and Concrete Industry","","748.307311","682.58062","666.750176","625.9756420000001","634.589879","725.522743","721.275533"
"Ore and Mineral Industries","Cement and Concrete Industry","Cement Manufacturing","635.028099","567.65618","553.75563","519.7079","535.808523","633.599434","620.014811"
"Ore and Mineral Industries","Cement and Concrete Industry","Concrete Batching and Products","63.149358","64.086598","65.464021","64.064734","55.042682","51.579267","30.437022"
"Ore and Mineral Industries","Cement and Concrete Industry","Gypsum Product Manufacturing","27.240973","28.928443","27.504854","23.906199","21.608179","19.958742","61.169"
"Ore and Mineral Industries","Cement and Concrete Industry","Lime Manufacturing","22.888881","21.909399","20.025671","18.296809","22.130495","20.3853","9.6547"
"Ore and Mineral Industries","Foundries","","1068.425624","1081.9892670000002","1163.310175","1170.371308","992.5689850000001","908.385791","1113.3829719999999"
"Ore and Mineral Industries","Foundries","Die Casting","75.540937","89.126968","85.767781","92.843092","78.921412","64.999733","58.9705"
"Ore and Mineral Industries","Foundries","Ferrous Foundries","837.075424","827.989269","911.559399","910.30561","826.561097","760.965629","988.264525"
"Ore and Mineral Industries","Foundries","Non-ferrous Foundries","155.809263","164.87303","165.982995","167.222606","87.086476","82.420429","66.147947"
"Ore and Mineral Industries","Iron and Steel Industry","","4850.948176","4638.980100000001","4599.343543","4212.147198","2774.6964030000004","1306.121757","2595.237156"
