"Source","Sector","SubSector","2004","2005","2006","2007","2008","2009","2010"
"Ore and Mineral Industries","","","16109.959005000002","16284.297577999998","12682.297343","11910.471761000003","11724.889759000002","10775.477599000003","14308.902366999995"
"Ore and Mineral Industries","Aluminium Industry","","788.258829","1190.399","1230.381","1219.184","1578.553","1454.842","1415.906"
"Ore and Mineral Industries","Aluminium Industry","Alumina (Bauxite Refining)","13.27","12.79","19","18","18","20","26"
"Ore and Mineral Industries","Aluminium Industry","Primary Aluminium Smelting and Refining","774.988829","1177.609","1211.381","1201.184","1560.553","1434.842","1389.906"
"Ore and Mineral Industries","Aluminium Industry","Secondary Aluminium Production (Includes Recycling)","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Asphalt Paving Industry","","5687.081491","6046.969941","6119.895161","6288.588025","6470.668182","6622.934738","9194.442378"
"Ore and Mineral Industries","Asphalt Paving Industry","Asphalt Paving Industry","5687.081491","6046.969941","6119.895161","6288.588025","6470.668182","6622.934738","9194.442378"
"Ore and Mineral Industries","Cement and Concrete Industry","","778.158557","1233.55609","848.013","445.18999999999994","357.42499999999995","279.503","354.15709999999996"
"Ore and Mineral Industries","Cement and Concrete Industry","Cement Manufacturing","645.928509","1067.5171","707.338","306.503","258.734","222.165","270.416"
"Ore and Mineral Industries","Cement and Concrete Industry","Concrete Batching and Products","35.637703","39.9247","37.354","35.441","28.57","22.805","22.3298"
"Ore and Mineral Industries","Cement and Concrete Industry","Gypsum Product Manufacturing","92.319645","113.31529","103.321","100.567","70.121","34.533","41.777"
"Ore and Mineral Industries","Cement and Concrete Industry","Lime Manufacturing","4.2727","12.799","0","2.679","0","0","19.6343"
"Ore and Mineral Industries","Foundries","","1019.62674","920.2110489999999","568.028489","364.35873599999996","548.979577","390.122207","467.474653"
"Ore and Mineral Industries","Foundries","Die Casting","24.66","14.646","3.56","0.031","0.031","0.029","0.0379"
"Ore and Mineral Industries","Foundries","Ferrous Foundries","981.037093","892.651402","549.706489","353.593736","531.247577","388.379207","465.758753"
"Ore and Mineral Industries","Foundries","Non-ferrous Foundries","13.929647","12.913647","14.762","10.734","17.701","1.714","1.678"
"Ore and Mineral Industries","Iron and Steel Industry","","2652.108864","1988.090711","1892.6262000000002","1506.349","1126.4270000000001","643.9870000000001","1046.4942"
"Ore and Mineral Industries","Iron and Steel Industry","Primary (Blast furnace and DRI)","1918.460813","1750.042313","1594.4292","1224.484","824.774","520.859","706.9834"
"Ore and Mineral Industries","Iron and Steel Industry","Secondary (Electric Arc Furnaces)","223.343356","218.394498","298.197","281.865","301.653","123.128","339.5108"
"Ore and Mineral Industries","Iron and Steel Industry","Steel Recycling","510.304695","19.6539","0","0","0","0","0"
"Ore and Mineral Industries","Iron Ore Pelletizing","","1410.12","1604.438","21.112","30.57","59.49","40.133","49.13"
"Ore and Mineral Industries","Iron Ore Pelletizing","Iron Ore Pelletizing","1410.12","1604.438","21.112","30.57","59.49","40.133","49.13"
"Ore and Mineral Industries","Mineral Products Industry","","218.76077899999999","204.314179","216.981","209.70499999999998","154.97899999999998","159.808","73.0877"
"Ore and Mineral Industries","Mineral Products Industry","Brick Products","11.731","11.731","39.593","40.291","0","0","0"
"Ore and Mineral Industries","Mineral Products Industry","Clay Products","67.387881","61.3948","61.802","62.937","49.781","23.189","2.283"
"Ore and Mineral Industries","Mineral Products Industry","Other (Mineral Products Industry)","139.641898","131.188379","115.586","106.477","105.198","136.619","70.8047"
"Ore and Mineral Industries","Mining and Rock Quarrying","","3166.3218779999997","2352.427517","1723.964493","1784.936","1364.2649999999999","1118.937654","1637.001536"
"Ore and Mineral Industries","Mining and Rock Quarrying","Coal Mining Industry","442.773804","458.613554","45.342","80","66.2","161.299","330.945"
"Ore and Mineral Industries","Mining and Rock Quarrying","Iron Ore Mining","14","13.3","0.739","0.76","0","0","0"
"Ore and Mineral Industries","Mining and Rock Quarrying","Limestone","0.8","0.9","0","0","0","0","0"
"Ore and Mineral Industries","Mining and Rock Quarrying","Metal Mining","1484.064193","607.1707","783.107","730.688","366.315","330.959","399.7668"
"Ore and Mineral Industries","Mining and Rock Quarrying","Potash","895.516","923.96","503.315","682.074","609.89","269.765","549.7434"
"Ore and Mineral Industries","Mining and Rock Quarrying","Rock, Sand and Gravel","1.504281","3.764663","1.376493","0","0","0.000654","0.338336"
"Ore and Mineral Industries","Mining and Rock Quarrying","Silica Production","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Mining and Rock Quarrying","Other (Mining and Rock Quarrying)","327.6636","344.7186","390.085","291.414","321.86","356.914","356.208"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","","389.521867","743.891091","61.296","61.591","64.103","65.21000000000001","71.2088"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Primary Ni, Cu, Zn, Pb","11.240415","14.963091","25.872","26.214","30.001","36.508","37.516"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Secondary Pb, Cu","378.271452","725.718","34.7","35.377","34.102","28.702","33.6928"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Other (Non-Ferrous Refining and Smelting Industry)","0.01","3.21","0.724","0","0","0","0"
"Oil and Gas Industry","","","652483.238105","648549.481233","626828.083485","622449.185369","630618.5064000002","586319.707441","566298.7101189998"
"Oil and Gas Industry","Downstream Oil and Gas Industry","","67120.66911199999","65855.820955","28040.028266","28251.681492","28917.123335","29604.435667","28623.568645999996"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Petroleum Refining","24468.03046","24023.415026","13074.629","13326.411","13570.82116","14096.78747","12926.8213"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Refined Petroleum Products Bulk Storage and Distribution","41182.573658","40046.335545","14741.76571","14712.70241","15146.05956","15313.21123","15496.68052"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Refined Petroleum Product Pipelines","0","0","0","0","0","0","0"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Natural Gas Distribution","547.581994","577.041383","223.633556","212.568082","200.242615","194.436967","200.066826"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Other (Downstream Oil and Gas Industry)","922.483","1209.029001","0","0","0","0","0"
"Oil and Gas Industry","Upstream Oil and Gas Industry","","585362.568993","582693.660278","598788.0552189999","594197.503877","601701.3830650001","556715.271774","537675.1414729999"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Accidents and Equipment Failures","48047.109376","48289.805438","47752.300394","49431.920961","56351.123397","60258.248953","63664.243517"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Disposal and Waste Treatment","16.930031","16.422305","19.079195","20.867716","22.607583","24.39118","27.175416"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Heavy Crude Oil Cold Production","66451.096908","45944.626344","44011.31438","41400.991139","37700.109074","31813.746041","24186.044342"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Light/Medium Crude Oil Production","319225.844171","346835.641713","340483.650174","340547.223514","349032.705818","323837.68059","308760.565715"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Production and Processing","80139.87988","78566.087904","78080.343221","76468.470859","72044.383361","66996.94808","63658.473869"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Transmission and Storage","1529.94552","1360.877659","910.778305","903.392463","948.46721","892.405386","774.717851"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands In-Situ Extraction","5948.390476","5655.025371","6057.615261","6237.946406","6771.380036","6882.325998","6354.263841"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands Mining, Extraction and Upgrading","43576.501887","33752.183115","60338.385","58671.846","57390.275","46520.653","49091.6741"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Storage","4287.62","4888.071","4628.036","4626.112","5934.872","5247.135","5980.9148"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Transportation","12820.652146","13897.122181","12898.667225","12815.187888","12359.984224","12067.836824","12632.465916"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Well Drilling/Servicing/Testing","3318.598598","3487.797248","3607.886064","3073.544931","3145.475362","2173.900722","2544.602106"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Flaring","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","","","3619.2054860000003","3314.655651","1988.42208","2078.047172","1799.20531","1919.767819","2153.5686560000004"
"Electric Power Generation (Utilities)","Coal","","1306.678089","1260.144457","809.193","590.544","484.47062","490.825","440.3693"
"Electric Power Generation (Utilities)","Coal","Coal","1306.678089","1260.144457","809.193","590.544","484.47062","490.825","440.3693"
"Electric Power Generation (Utilities)","Diesel","","273.791884","219.37946","167.793682","202.734995","193.107039","193.088819","203.663956"
"Electric Power Generation (Utilities)","Diesel","Diesel","273.791884","219.37946","167.793682","202.734995","193.107039","193.088819","203.663956"
"Electric Power Generation (Utilities)","Natural Gas","","1507.728024","1488.01338","708.651398","949.897177","863.606651","998.819","1191.949"
"Electric Power Generation (Utilities)","Natural Gas","Natural Gas","1507.728024","1488.01338","708.651398","949.897177","863.606651","998.819","1191.949"
"Electric Power Generation (Utilities)","Waste Materials","","0","0","27.681","20.21","16.263","14.736","19.71"
"Electric Power Generation (Utilities)","Waste Materials","Waste Materials","0","0","27.681","20.21","16.263","14.736","19.71"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","","531.007489","347.118354","275.103","314.661","241.758","222.299","297.8764"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","Other (Electric Power Generation)","531.007489","347.118354","275.103","314.661","241.758","222.299","297.8764"
"Manufacturing","","","201760.39436600002","187988.501112","165299.79312999998","149427.87966300003","134591.90675700002","114080.91814699999","119357.205387"
"Manufacturing","Abrasives Manufacturing","","607.1682","610.2332","32.6","28","31.428","23.115","102"
"Manufacturing","Abrasives Manufacturing","Abrasives Manufacturing","607.1682","610.2332","32.6","28","31.428","23.115","102"
"Manufacturing","Bakeries","","4956.421151","5123.132964","5022.369866","5121.724257","4808.628097","4908.795121","4900.202643"
"Manufacturing","Bakeries","Bakeries","4956.421151","5123.132964","5022.369866","5121.724257","4808.628097","4908.795121","4900.202643"
"Manufacturing","Biofuel Production","","0","0","0","0","0","0","70.442"
"Manufacturing","Biofuel Production","Biofuel Production","0","0","0","0","0","0","70.442"
"Manufacturing","Chemicals Industry","","26611.307063000004","25503.941097","13449.426000000001","13353.394999999999","13689.316300000002","11751.21751","12669.259300000002"
"Manufacturing","Chemicals Industry","Chemical Manufacturing","3298.976563","3359.363408","3398.955","3640.162","3920.831","4462.7483","4998.7053"
"Manufacturing","Chemicals Industry","Cleaning Compound Manufacturing","71.46","52.317","39.347","28.504","15.458","0","11.826"
"Manufacturing","Chemicals Industry","Fertilizer Production","1060.600739","894.136222","742.533","659.056","1057.851","842.315","584.5878"
