emf_name,country_name,iso
Rest Southern Africa,Zimbabwe                                        ,zwe
Rest Southern Africa,Zambia                                          ,zmb
Rest Southern Africa,"Tanzania, United Republic of",tza
Rest Southern Africa,Swaziland                                        ,swz
Rest Southern Africa,Namibia                                         ,nam
Rest Southern Africa,Malawi                                          ,mwi
Rest Southern Africa,Mozambique                                      ,moz
Rest Southern Africa,Lesotho                                          ,lso
Rest Southern Africa,Botswana                                        ,bwa
Eastern Africa,Uganda                                          ,uga
Eastern Africa,Seychelles                                      ,syc
Eastern Africa,Somalia,som
Eastern Africa,Sudan                                       ,sdn
Eastern Africa,Rwanda,rwa
Eastern Africa,RŽunion                                 ,reu
Eastern Africa,Mauritius                                       ,mus
Eastern Africa,Madagascar                                      ,mdg
Eastern Africa,Kenya                                           ,ken
Eastern Africa,Ethiopia,eth
Eastern Africa,Eritrea                                 ,eri
Eastern Africa,Djibouti                                        ,dji
Eastern Africa,Comoros                     ,com
Eastern Africa,Burundi                                         ,bdi
Eastern Africa,Mayotte                                 ,
8 Western Africa,Togo,tgo
8 Western Africa,Chad                                            ,tcd
8 Western Africa,Sao Tome and Principe                ,stp
8 Western Africa,Sierra Leone                                    ,sle
8 Western Africa,Senegal                                         ,sen
8 Western Africa,Nigeria                                 ,nga
8 Western Africa,Niger                                       ,ner
8 Western Africa,Mauritania                              ,mrt
8 Western Africa,Mali                                            ,mli
8 Western Africa,Liberia                                         ,lbr
8 Western Africa,Equatorial Guinea                               ,gnq
8 Western Africa,Guinea-Bissau                                   ,gnb
8 Western Africa,Gambia                                      ,gmb
8 Western Africa,Guinea                                          ,gin
8 Western Africa,Ghana                                           ,gha
8 Western Africa,Gabon,gab
8 Western Africa,Cape Verde                                      ,cpv
8 Western Africa,Congo                                       ,cog
8 Western Africa,"Congo, the Democratic Republic of the",cog
8 Western Africa,Cameroon                                        ,cmr
8 Western Africa,C™te d'Ivoire                                    ,civ
8 Western Africa,Central African Republic                ,caf
8 Western Africa,Burkina Faso                            ,bfa
8 Western Africa,Benin                                           ,ben
8 Western Africa,Saint Helena                            ,
7 Northern Africa,Tunisia                                         ,tun
7 Northern Africa,Morocco                                          ,mar
7 Northern Africa,Libyan Arab Jamahiriya,lbr
7 Northern Africa,Western Sahara                          ,esh
7 Northern Africa,Egypt                                      ,egy
7 Northern Africa,Algeria                      ,dza
6 Rest South America,Venezuela                                       ,ven
6 Rest South America,Uruguay                                 ,ury
6 Rest South America,Suriname                                        ,sur
6 Rest South America,South Georgia and the South Sandwich Islands,ssd
6 Rest South America,Paraguay                                        ,pry
6 Rest South America,Peru                                            ,per
6 Rest South America,Guyana                                          ,guy
6 Rest South America,French Guiana                           ,guf
6 Rest South America,Falklands Islands (Malvinas),flk
6 Rest South America,Ecuador                                         ,ecu
6 Rest South America,Colombia                                        ,col
6 Rest South America,Chile                                           ,chl
6 Rest South America,Bolivia,bol
6 Rest South America,Argentina,arg
6 Rest South America,Bouvet Island,
5 Brazil,Brazil                               ,bra
4 Rest Central America,"Virgin Islands, U.S.",vir
4 Rest Central America,Saint Vincent and the Grenadines,vct
4 Rest Central America,Trinidad and Tobago                             ,tto
4 Rest Central America,Turks and Caicos Islands                                    ,tca
4 Rest Central America,El Salvador                                     ,slv
4 Rest Central America,Puerto Rico                                                 ,pri
4 Rest Central America,Panama                                          ,pan
4 Rest Central America,Nicaragua                                       ,nic
