inv_sector,scaling_sector,ceds_sector,"",Notes,"","","",""
Accommodation [*],RCO,1A4a_Commercial-institutional,,,,,,
Accommodation [440],RCO,1A4b_Residential,,,,,,
Bakeries [*],RCO,1A4c_Agriculture-forestry-fishing,,,,,,
Bakery Product Manufacturing [117],RCO,,,,,,,
Barbeques [*],RCO,,,,,,,
Cafes and Restaurants [*],RCO,,,,,,,
"Pubs, Taverns and Bars [*]",RCO,,,,,,,
"Data Processing, Web Hosting and Electronic Information Storage Services [592]",RCO,,,,,,,
Recreational Boating [*],RCO,,,,,,,
Agriculture (Machinery) [*],RCO,,,,,,,
Motor Vehicle and Motor Vehicle Parts Wholesaling [350],RCO,,,,,,,
Lawn Mowing (public open spaces) [*],RCO,,,,,,,
Lawn Mowing [*],RCO,,,,,,,
Other Personal Services [953],RCO,,,,,,,
Warehousing and Storage Services [530],RCO,,,,,,,
"Mineral, Metal and Chemical Wholesaling [332]",RCO,,,,,,,
"Funeral, Crematorium and Cemetery Services [952]",RCO,,,,,,,
"Funeral Directors, Crematoria and Cemeteries [*]",RCO,,,,,,,
Technical and Further Education [*],RCO,,,,,,,
Hospitals [840],RCO,,,,,,,
Scientific Research Services [691],RCO,,,,,,,
Central Government Administration [751],RCO,,,,,,,
Service stations [*],RCO,,,,,,,
Other Transport Support Services [529],RCO,,,,,,,
Airport Operations and Other Air Transport Support Services [522],RCO,,,,,,,
Tertiary Education [810],RCO,,,,,,,
Waste Collection Services [291],RCO,,,,,,,
Port Operators [*],RCO,,,,,,,
Water Transport Support Services [521],RCO,,,,,,,
Gas Supply [270],RCO,,,,,,,
Liquid fuel burning (domestic) [*],RCO,,,,,,,
Solid fuel burning (domestic) [*],RCO,,,,,,,
Gaseous fuel burning (domestic) [*],RCO,,,,,,,
,,,,,,,,
Rail Freight Transport [471],railway,1A3c_Rail,,,,,,
Rail Transport [*],railway,,,,,,,
Railways [*],railway,,,,,,,
Rail Passenger Transport [472],railway,,,,,,,
,,,,,,,,
"Pulp, Paper and Paperboard Manufacturing [151]",pulp-and-paper-food-beverage-wood,2H_Pulp-and-paper-food-beverage-wood,,,,,,
Milk and Cream Processing [*],pulp-and-paper-food-beverage-wood,1A2d_Ind-Comb-Pulp-paper,,,,,,
Food Manufacturing n.e.c. [*],pulp-and-paper-food-beverage-wood,1A2g_Ind-Comb-wood-products,,,,,,
Meat and Meat Product Manufacturing [111],pulp-and-paper-food-beverage-wood,1A2g_Ind-Comb-textile-leather,,,,,,
Textile Manufacturing [131],pulp-and-paper-food-beverage-wood,1A2e_Ind-Comb-Food-tobacco,,,,,,
Textile Product Manufacturing [133],pulp-and-paper-food-beverage-wood,,,,,,,
