inv_sector,scaling_sector,ceds_sector,road_flag,
Electricity-public,Electricity-and-Heat,1A1a_Electricity-public,,"Note: The modE script uses this file to determine which inventory sectors correspond to the Road scaling sector (""1A3b_Road"")."
Electricity-private,1A2_Ind-Combustion,1A1a_Electricity-autoproducer,,
District heating,Electricity-and-Heat,1A1a_Heat-production,,
Petroleum refining,1A1bc_Other-transformation,1A1bc_Other-transformation,,
,1A2_Ind-Combustion,1A2a_Ind-Comb-Iron-steel,,
,1A2_Ind-Combustion,1A2b_Ind-Comb-Non-ferrous-metals,,
,1A2_Ind-Combustion,1A2c_Ind-Comb-Chemicals,,
,1A2_Ind-Combustion,1A2d_Ind-Comb-Pulp-paper,,
,1A2_Ind-Combustion,1A2e_Ind-Comb-Food-tobacco,,
,1A2_Ind-Combustion,1A2f_Ind-Comb-Non-metalic-minerals,,
,1A2_Ind-Combustion,1A2g_Ind-Comb-transpequip,,
,1A2_Ind-Combustion,1A2g_Ind-Comb-machinery,,
,1A2_Ind-Combustion,1A2g_Ind-Comb-mining-quarying,,
Combustion,1A2_Ind-Combustion,1A2g_Ind-Comb-wood-products,,
Other,1A2_Ind-Combustion,1A2g_Ind-Comb-textile-leather,,
Process furnace,1A2_Ind-Combustion,1A2g_Ind-Comb-other,,
Aviation,,1A3aii_Domestic-aviation,,
Truck,On_Road_and_Off_Road,1A3b_Road,Road,
RV,On_Road_and_Off_Road,,Road,
Passenger car,On_Road_and_Off_Road,,Road,
Special purpose vehicle,On_Road_and_Off_Road,,Road,
Taxi,On_Road_and_Off_Road,,Road,
Van,On_Road_and_Off_Road,,Road,
Bus,On_Road_and_Off_Road,,Road,
Motorcycle,On_Road_and_Off_Road,,Road,
Rail,1A3c_Rail,1A3c_Rail,,
Ship,,1A3dii_Domestic-navigation,,
Commercial and public,1A4a_Commercial-institutional,1A4a_Commercial-institutional,,
Residential,1A4b_Residential,1A4b_Residential,,
Agriculture-livestock-fishing,On_Road_and_Off_Road,1A4c_Agriculture-forestry-fishing,,
Agricultural machinery,On_Road_and_Off_Road,,,
Construction facilities,On_Road_and_Off_Road,1A2g_Ind-Comb-Construction,,
Petroleum product,1B2_Fugitive_petr_and_gas,1B2_Fugitive-petr,,
,,1B2b_Fugitive-NG-prod,,
,,1B2b_Fugitive-NG-distr,,
,,1A5_Other-unspecified,,
,,1B1_Fugitive-solid-fuels,,
,,,,
,,2A1_Cement-production,,
,,2A2_Lime-production,,
,,2A6_Other-minerals,,
,,,,
Organic chemical manufacturing,2B_Chemical-industry,2B_Chemical-industry,,
,2B_Chemical-industry,2B2_Chemicals-Nitric-acid,,
,2B_Chemical-industry,2B3_Chemicals-Adipic-acid,,
Inorganic chemical manufacturing,2B_Chemical-industry,,,
Consumption of ammonia,2B_Chemical-industry,,,
Other manufacturing,2L_Other-process-emissions,2L_Other-process-emissions,,
Iron and steel,2C_Metal-production,2C_Metal-production,,
,,,,
Provision of gasoline,On_Road_and_Off_Road,,,
Painting facilities,solvents,2D_Paint-application,,
Cleaning facilities,solvents,2D_Degreasing-Cleaning,,
Washing facilities,solvents,,,
Other use of organic solvent,solvents,2D3_Chemical-products-manufacture-processing,,
Consumption of ammonia,solvents,,,
,,,,
Food and beverage processing,industry,2H_Pulp-and-paper-food-beverage-wood,,
Wood products,industry,,,
,,,,
Manure management,Manure-management and soil,3B_Manure-management,,
Farmland using fertilizer,Manure-management and soil,3D_Soil-emissions,,
,,,,
,,3D_Rice-Cultivation,,
,,3E_Enteric-fermentation,,
,,,,
Waste incineration,waste,5C_Waste-incineration,,
Other waste processing,waste,5E_Other-waste-handling,,
,,,,
,,5D_Wastewater-handling,,
,,5A_Solid-waste-disposal,,
,,7BC_Indirect-N2O-non-agricultural-N,,
