inv_sector,scaling_sector,ceds_sector,Notes
Abrasives Manufacture,General-Industry,,
Aluminum Industry,Metals,,
Asbestos Industry,General-Industry,1A1bc_Other-transformation,
Asphalt Paving Industry,General-Industry,,
Bakeries,General-Industry,,
Cement and Concrete Industry,minerals,1A2f_Ind-Comb-Non-metalic-minerals,
,minerals,2A1_Cement-production,
,minerals,2A2_Lime-production,
,minerals,2A6_Other-minerals,
Chemicals Industry,Chemical-Industry,1A2c_Ind-Comb-Chemicals,
,Chemical-Industry,2B_Chemical-industry,
Mineral Products Industry,minerals,,
Foundries,Metals,,
Grain Industries,General-Industry,,
Iron and Steel Industries,Metals,1A2a_Ind-Comb-Iron-steel,
,Metals,1A2b_Ind-Comb-Non-ferrous-metals,
Iron Ore Mining Industry,minerals,1A2g_Ind-Comb-mining-quarying,
Mining and Rock Quarrying,minerals,,
Non-Ferrous Smelting and Refining Industry,Metals,2C_Metal-production,
Pulp and Paper Industry,Pulp-Paper-Wood,1A2d_Ind-Comb-Pulp-paper,
,Pulp-Paper-Wood,2H_Pulp-and-paper-food-beverage-wood,
Wood Industry,Pulp-Paper-Wood,,
,Pulp-Paper-Wood,1A2g_Ind-Comb-wood-products,
Upstream Petroleum Industry,General-Industry,,
Downstream Petroleum Industry,General-Industry,,
Petroleum Product Transportation and Distribution,General-Industry,,
,General-Industry,1B1_Fugitive-solid-fuels,
,General-Industry,1B2_Fugitive-petr-and-gas,
,General-Industry,1B2d_Fugitive-other-energy,
Other Industries,General-Industry,,
Commercial Fuel Combustion,Commercial-Residential,1A4a_Commercial-institutional,
Electric Power Generation (Utilities),1A1a-Electricity-public,1A1a_Electricity-public,
Residential Fuel Combustion,Commercial-Residential,,
Residential Fuel Wood Combustion,Commercial-Residential,1A4b_Residential,
Air Transportation,,1A3ai_International-aviation,
,,1A3aii_Domestic-aviation,
Heavy-duty diesel vehicles,Road,1A3b_Road,
Heavy-duty gasoline trucks,Road,,
Light-duty diesel trucks,Road,,
Light-duty diesel vehicles,Road,,
Light-duty gasoline trucks,Road,,
Light-duty gasoline vehicles,Road,,
Marine Transportation,,,
Motorcycles,Road,,
Off-road use of diesel,,1A4c_Agriculture-forestry-fishing,Not scaled - used US emission factor trends instead
Off-road use of gasoline/LPG/CNG,,,
,,1A2g_Ind-Comb-Construction,Not scaled - used US emission factor trends instead
Rail Transportation,Rail,1A3c_Rail,
Tire wear & Brake Lining,1A3eii-Other-transp,,
Crematorium,Waste,5C_Waste-incineration,
Industrial & Commercial Incineration,Waste,,
Municipal Incineration,Waste,,
Other Incineration & Utilities,Waste,,
Cigarette Smoking,6A-Other-in-total,6A_Other-in-total,
Dry Cleaning,solvents,2D3_Other-product-use,
General Solvent Use,solvents,2D_Degreasing-Cleaning,
Printing,solvents,2D3_Chemical-products-manufacture-processing,
Surface Coatings,solvents,2D_Paint-application,
Marine Cargo Handling Industry,General-Industry,,
Meat Cooking,Commercial-Residential,,
Refined Petroleum Products Retail,General-Industry,,
Structural Fires,Commercial-Residential,,
Human,Commercial-Residential,,
Other Miscellaneous Sources,General-Industry,,
Agriculture,Agriculture,,
Construction Operations,,,
Construction Operation,,,
Dust from Paved Roads,1A3eii-Other-transp,,
Dust from Unpaved Roads,1A3eii-Other-transp,,
Dust from Coal Mining,minerals,,
Waste,Waste,5E_Other-waste-handling,
Mine Tailings,minerals,,
Prescribed Burning,,,Does this include Ag waste on fields?
Natural Sources,,,
"Biogenics (Vegetation,soils)",,,
Forest Fires,,,
,Agriculture,3B_Manure-management,
,Agriculture,3D_Rice-Cultivation,
,Agriculture,3D_Soil-emissions,
,Agriculture,3E_Enteric-fermentation,
,Agriculture,3I_Agriculture-other,
,,,
,General-Industry,1A1a_Electricity-autoproducer,
,General-Industry,1A1a_Heat-production,
,General-Industry,1A2e_Ind-Comb-Food-tobacco,
,General-Industry,1A2g_Ind-Comb-machinery,
,General-Industry,1A2g_Ind-Comb-other,
,General-Industry,1A2g_Ind-Comb-textile-leather,
,General-Industry,1A2g_Ind-Comb-transpequip,
,,,
,,1A3di_International-shipping,
,,,
,,1A5_Other-unspecified,
,,,
,,5A_Solid-waste-disposal,
,,5D_Wastewater-handling,
,,,
,,2L_Other-process-emissions,
,,,
,,3F_Agricultural-residue-burning-on-fields,
,,,
,,6B_Other-not-in-total,
,,7A_Fossil-fuel-fires,
,,11A_Volcanoes,
,,11B_Forest-fires,
,,11C_Other-natural,
