iso,Country_Name,OECD_flag,Region,note
nga,Nigeria,NonOECD,Other Large Countries,
bra,Brazil,NonOECD,Other Large Countries,
mex,Mexico,OECD,Other Large Countries,
chn,China,NonOECD,Other Large Countries,
alb,Albania,NonOECD,Eastern Europe,
bgr,Bulgaria,NonOECD,Eastern Europe,
bih,Bosnia and Herzegovina,NonOECD,Eastern Europe,
cze,Czech Republic,OECD,Eastern Europe,
hrv,Croatia,NonOECD,Eastern Europe,
hun,Hungary,OECD,Eastern Europe,
pol,Poland,OECD,Eastern Europe,
rou,Romania,NonOECD,Eastern Europe,
srb,Serbia,NonOECD,Eastern Europe,
svk,Slovakia,OECD,Eastern Europe,
svn,Slovenia,OECD,Eastern Europe,
est,Estonia,OECD,Eastern Europe,
ltu,Lithuania,NonOECD,Eastern Europe,
lva,Latvia,NonOECD,Eastern Europe,
rus,Russia,NonOECD,Other Large Countries,
irn,Islamic Republic of Iran,NonOECD,Other Large Countries,
can,Canada,OECD,Other Inventory Countries,
usa,United States,OECD,Other Inventory Countries,
ind,India,NonOECD,Other Large Countries,
jpn,Japan,OECD,Other Inventory Countries,
mne,Montenegro,NonOECD,Western Europe,
nzl,New Zealand,OECD,Other Inventory Countries,
aus,Australia,OECD,Other Inventory Countries,
aut,Austria,OECD,Western Europe,
bel,Belgium,OECD,Western Europe,
che,Switzerland,OECD,Western Europe,
cyp,Cyprus,NonOECD,Western Europe,
deu,Germany,OECD,Western Europe,
dnk,Denmark,OECD,Western Europe,
esp,Spain,OECD,Western Europe,
fin,Finland,OECD,Western Europe,
fra,France,OECD,Western Europe,
gbr,United Kingdom,OECD,Western Europe,
grc,Greece,OECD,Western Europe,
irl,Ireland,OECD,Western Europe,
isl,Iceland,OECD,Western Europe,
ita,Italy,OECD,Western Europe,
lie,Liechtenstein,NonOECD,Western Europe,
lux,Luxembourg,OECD,Western Europe,
mlt,Malta,NonOECD,Western Europe,
nld,Netherlands,OECD,Western Europe,
nor,Norway,OECD,Western Europe,
prt,Portugal,OECD,Western Europe,
swe,Sweden,OECD,Western Europe,
tur,Turkey,OECD,Western Europe,
