inv_sector,scaling_sector,ceds_sector
A_PublicPower,PublicPower,1A1a_Electricity-public
,Industry,1A1a_Electricity-autoproducer
,PublicPower,1A1a_Heat-production
B_Industry,Industry,1A1bc_Other-transformation
,Industry,1A2a_Ind-Comb-Iron-steel
,Industry,1A2b_Ind-Comb-Non-ferrous-metals
,Industry,1A2c_Ind-Comb-Chemicals
,Industry,1A2d_Ind-Comb-Pulp-paper
,Industry,1A2e_Ind-Comb-Food-tobacco
,Industry,1A2f_Ind-Comb-Non-metalic-minerals
,Industry,1A2g_Ind-Comb-Construction
,Industry,1A2g_Ind-Comb-transpequip
,Industry,1A2g_Ind-Comb-machinery
,Industry,1A2g_Ind-Comb-mining-quarying
,Industry,1A2g_Ind-Comb-wood-products
,Industry,1A2g_Ind-Comb-textile-leather
,Industry,1A2g_Ind-Comb-other
D_Fugitive,Fugitive,1B1_Fugitive-solid-fuels
,Fugitive,1B2_Fugitive-petr-and-gas
,Fugitive,1B2d_Fugitive-other-energy
,Industry,2A1_Cement-production
,Industry,2A2_Lime-production
,Industry,2A6_Other-minerals
,Industry,2B_Chemical-industry
,Industry,2C_Metal-production
,Industry,2H_Pulp-and-paper-food-beverage-wood
,Industry,2L_Other-process-emissions
,Industry,2H_Pulp-and-paper-food-beverage-wood
,Industry,2L_Other-process-emissions
E_Solvents,Solvents,2D_Degreasing-Cleaning
,Solvents,2D3_Other-product-use
,Solvents,2D_Paint-application
,Solvents,2D_Degreasing-Cleaning
,Solvents,2D3_Chemical-products-manufacture-processing
,Solvents,2D3_Other-product-use
F_RoadTransport,Road,1A3b_Road
G_Shipping,,1A3di_International-shipping
P_IntShipping,,1A3dii_Domestic-navigation
H_Aviation,,1A3ai_International-aviation
O_AviCruise,,1A3aii_Domestic-aviation
I_Offroad,Other,1A3c_Rail
C_OtherStatComb,Other,1A5_Other-unspecified
,Other,1A4a_Commercial-institutional
,Other,1A4b_Residential
,Other,1A4c_Agriculture-forestry-fishing
J_Waste,Waste,5A_Solid-waste-disposal
,,5E_Other-waste-handling
,,5C_Waste-incineration
,,6A_Other-in-total
,,5D_Wastewater-handling
,,5E_Other-waste-handling
K_AgriLivestock,AgriLivestock,3B_Manure-management
L_AgriOther,AgriOther,3D_Soil-emissions
,AgriOther,3I_Agriculture-other
,AgriOther,3D_Rice-Cultivation
,AgriOther,3E_Enteric-fermentation
,AgriOther,3F_Agricultural-residue-burning-on-fields
,AgriOther,3I_Agriculture-other
M_Other,,
N_Natural,,
z_Memo,,
