sector,fuel,driver_data_source,extra_driver_info,ext_start_year,ext_end_year
1A5_Other-unspecified,biomass,CDIAC,fuels,1750,1849
1A5_Other-unspecified,biomass,CDIAC-Bond,fuels,1850,1965
1A4c_Agriculture-forestry-fishing,biomass,CDIAC,fuels,1750,1849
1A4c_Agriculture-forestry-fishing,biomass,CDIAC-Bond,fuels,1850,1965
1A4b_Residential,biomass,Fernandez,,1850,1960
1A4b_Residential,biomass,CDIAC,fuels,1750,1849
1A4a_Commercial-institutional,biomass,CDIAC-Bond,fuels,1850,1965
1A4a_Commercial-institutional,biomass,CDIAC,fuels,1750,1849
1A3eii_Other-transp,biomass,CDIAC-Bond,fuels,1850,1965
1A3eii_Other-transp,biomass,CDIAC,fuels,1750,1849
1A3dii_Domestic-naviation,biomass,CDIAC-Bond,fuels,1850,1965
1A3dii_Domestic-naviation,biomass,CDIAC,fuels,1750,1849
1A3di_International-shipping,biomass,CDIAC-Bond,fuels,1850,1965
1A3di_International-shipping,biomass,CDIAC,fuels,1750,1849
1A3c_Rail,biomass,CDIAC-Bond,fuels,1850,1965
1A3c_Rail,biomass,CDIAC,fuels,1750,1849
1A3b_Road,biomass,CDIAC-Bond,fuels,1850,1965
1A3b_Road,biomass,CDIAC,fuels,1750,1849
1A3aii_Domestic-aviation,biomass,CDIAC-Bond,fuels,1850,1965
1A3aii_Domestic-aviation,biomass,CDIAC,fuels,1750,1849
1A3ai_International-aviation,biomass,CDIAC-Bond,fuels,1850,1965
1A3ai_International-aviation,biomass,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-wood-products,biomass,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-wood-products,biomass,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-transpequip,biomass,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-transpequip,biomass,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-textile-leather,biomass,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-textile-leather,biomass,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-other,biomass,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-other,biomass,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-mining-quarying,biomass,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-mining-quarying,biomass,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-machinery,biomass,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-machinery,biomass,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-Construction,biomass,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-Construction,biomass,CDIAC,fuels,1750,1849
1A2f_Ind-Comb-Non-metalic-minerals,biomass,CDIAC-Bond,fuels,1850,1965
1A2f_Ind-Comb-Non-metalic-minerals,biomass,CDIAC,fuels,1750,1849
1A2e_Ind-Comb-Food-tobacco,biomass,CDIAC-Bond,fuels,1850,1965
1A2e_Ind-Comb-Food-tobacco,biomass,CDIAC,fuels,1750,1849
1A2d_Ind-Comb-Pulp-paper,biomass,CDIAC-Bond,fuels,1850,1965
1A2d_Ind-Comb-Pulp-paper,biomass,CDIAC,fuels,1750,1849
1A2c_Ind-Comb-Chemicals,biomass,CDIAC-Bond,fuels,1850,1965
1A2c_Ind-Comb-Chemicals,biomass,CDIAC,fuels,1750,1849
1A2b_Ind-Comb-Non-ferrous-metals,biomass,CDIAC-Bond,fuels,1850,1965
1A2b_Ind-Comb-Non-ferrous-metals,biomass,CDIAC,fuels,1750,1849
1A2a_Ind-Comb-Iron-steel,biomass,CDIAC-Bond,fuels,1850,1965
1A2a_Ind-Comb-Iron-steel,biomass,CDIAC,fuels,1750,1849
1A1a_Heat-production,biomass,CDIAC-Bond,fuels,1850,1965
1A1a_Heat-production,biomass,CDIAC,fuels,1750,1849
1A1a_Electricity-public,biomass,CDIAC-Bond,fuels,1850,1965
1A1a_Electricity-public,biomass,CDIAC,fuels,1750,1849
1A1a_Electricity-autoproducer,biomass,CDIAC-Bond,fuels,1850,1965
1A1a_Electricity-autoproducer,biomass,CDIAC,fuels,1750,1849
1A5_Other-unspecified,brown_coal,CDIAC-Bond,fuels,1850,1965
1A5_Other-unspecified,brown_coal,CDIAC,fuels,1750,1849
1A4c_Agriculture-forestry-fishing,brown_coal,CDIAC-Bond,fuels,1850,1965
1A4c_Agriculture-forestry-fishing,brown_coal,CDIAC,fuels,1750,1849
1A4b_Residential,brown_coal,CDIAC-Bond,fuels,1850,1965
1A4b_Residential,brown_coal,CDIAC,fuels,1750,1849
1A4a_Commercial-institutional,brown_coal,CDIAC-Bond,fuels,1850,1965
1A4a_Commercial-institutional,brown_coal,CDIAC,fuels,1750,1849
1A3eii_Other-transp,brown_coal,CDIAC-Bond,fuels,1850,1965
1A3eii_Other-transp,brown_coal,CDIAC,fuels,1750,1849
1A3dii_Domestic-naviation,brown_coal,CDIAC-Bond,fuels,1850,1965
1A3dii_Domestic-naviation,brown_coal,CDIAC,fuels,1750,1849
1A3di_International-shipping,brown_coal,CDIAC-Bond,fuels,1850,1965
1A3di_International-shipping,brown_coal,CDIAC,fuels,1750,1849
1A3c_Rail,brown_coal,CDIAC-Bond,fuels,1850,1965
1A3c_Rail,brown_coal,CDIAC,fuels,1750,1849
1A3b_Road,brown_coal,CDIAC-Bond,fuels,1850,1965
1A3b_Road,brown_coal,CDIAC,fuels,1750,1849
1A3aii_Domestic-aviation,brown_coal,CDIAC-Bond,fuels,1850,1965
1A3aii_Domestic-aviation,brown_coal,CDIAC,fuels,1750,1849
1A3ai_International-aviation,brown_coal,CDIAC-Bond,fuels,1850,1965
1A3ai_International-aviation,brown_coal,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-wood-products,brown_coal,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-wood-products,brown_coal,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-transpequip,brown_coal,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-transpequip,brown_coal,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-textile-leather,brown_coal,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-textile-leather,brown_coal,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-other,brown_coal,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-other,brown_coal,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-mining-quarying,brown_coal,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-mining-quarying,brown_coal,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-machinery,brown_coal,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-machinery,brown_coal,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-Construction,brown_coal,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-Construction,brown_coal,CDIAC,fuels,1750,1849
1A2f_Ind-Comb-Non-metalic-minerals,brown_coal,CDIAC-Bond,fuels,1850,1965
1A2f_Ind-Comb-Non-metalic-minerals,brown_coal,CDIAC,fuels,1750,1849
1A2e_Ind-Comb-Food-tobacco,brown_coal,CDIAC-Bond,fuels,1850,1965
1A2e_Ind-Comb-Food-tobacco,brown_coal,CDIAC,fuels,1750,1849
1A2d_Ind-Comb-Pulp-paper,brown_coal,CDIAC-Bond,fuels,1850,1965
1A2d_Ind-Comb-Pulp-paper,brown_coal,CDIAC,fuels,1750,1849
1A2c_Ind-Comb-Chemicals,brown_coal,CDIAC-Bond,fuels,1850,1965
1A2c_Ind-Comb-Chemicals,brown_coal,CDIAC,fuels,1750,1849
1A2b_Ind-Comb-Non-ferrous-metals,brown_coal,CDIAC-Bond,fuels,1850,1965
1A2b_Ind-Comb-Non-ferrous-metals,brown_coal,CDIAC,fuels,1750,1849
1A2a_Ind-Comb-Iron-steel,brown_coal,CDIAC-Bond,fuels,1850,1965
1A2a_Ind-Comb-Iron-steel,brown_coal,CDIAC,fuels,1750,1849
1A1a_Heat-production,brown_coal,CDIAC-Bond,fuels,1850,1965
1A1a_Heat-production,brown_coal,CDIAC,fuels,1750,1849
1A1a_Electricity-public,brown_coal,CDIAC-Bond,fuels,1850,1965
1A1a_Electricity-public,brown_coal,CDIAC,fuels,1750,1849
1A1a_Electricity-autoproducer,brown_coal,CDIAC-Bond,fuels,1850,1965
1A1a_Electricity-autoproducer,brown_coal,CDIAC,fuels,1750,1849
1A5_Other-unspecified,coal_coke,CDIAC-Bond,fuels,1850,1965
1A5_Other-unspecified,coal_coke,CDIAC,fuels,1750,1849
1A4c_Agriculture-forestry-fishing,coal_coke,CDIAC-Bond,fuels,1850,1965
1A4c_Agriculture-forestry-fishing,coal_coke,CDIAC,fuels,1750,1849
1A4b_Residential,coal_coke,CDIAC-Bond,fuels,1850,1965
1A4b_Residential,coal_coke,CDIAC,fuels,1750,1849
1A4a_Commercial-institutional,coal_coke,CDIAC-Bond,fuels,1850,1965
1A4a_Commercial-institutional,coal_coke,CDIAC,fuels,1750,1849
1A3eii_Other-transp,coal_coke,CDIAC-Bond,fuels,1850,1965
1A3eii_Other-transp,coal_coke,CDIAC,fuels,1750,1849
1A3dii_Domestic-naviation,coal_coke,CDIAC-Bond,fuels,1850,1965
1A3dii_Domestic-naviation,coal_coke,CDIAC,fuels,1750,1849
1A3di_International-shipping,coal_coke,CDIAC-Bond,fuels,1850,1965
1A3di_International-shipping,coal_coke,CDIAC,fuels,1750,1849
1A3c_Rail,coal_coke,CDIAC-Bond,fuels,1850,1965
1A3c_Rail,coal_coke,CDIAC,fuels,1750,1849
1A3b_Road,coal_coke,CDIAC-Bond,fuels,1850,1965
1A3b_Road,coal_coke,CDIAC,fuels,1750,1849
1A3aii_Domestic-aviation,coal_coke,CDIAC-Bond,fuels,1850,1965
1A3aii_Domestic-aviation,coal_coke,CDIAC,fuels,1750,1849
1A3ai_International-aviation,coal_coke,CDIAC-Bond,fuels,1850,1965
1A3ai_International-aviation,coal_coke,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-wood-products,coal_coke,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-wood-products,coal_coke,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-transpequip,coal_coke,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-transpequip,coal_coke,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-textile-leather,coal_coke,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-textile-leather,coal_coke,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-other,coal_coke,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-other,coal_coke,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-mining-quarying,coal_coke,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-mining-quarying,coal_coke,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-machinery,coal_coke,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-machinery,coal_coke,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-Construction,coal_coke,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-Construction,coal_coke,CDIAC,fuels,1750,1849
1A2f_Ind-Comb-Non-metalic-minerals,coal_coke,CDIAC-Bond,fuels,1850,1965
1A2f_Ind-Comb-Non-metalic-minerals,coal_coke,CDIAC,fuels,1750,1849
1A2e_Ind-Comb-Food-tobacco,coal_coke,CDIAC-Bond,fuels,1850,1965
1A2e_Ind-Comb-Food-tobacco,coal_coke,CDIAC,fuels,1750,1849
1A2d_Ind-Comb-Pulp-paper,coal_coke,CDIAC-Bond,fuels,1850,1965
1A2d_Ind-Comb-Pulp-paper,coal_coke,CDIAC,fuels,1750,1849
1A2c_Ind-Comb-Chemicals,coal_coke,CDIAC-Bond,fuels,1850,1965
1A2c_Ind-Comb-Chemicals,coal_coke,CDIAC,fuels,1750,1849
1A2b_Ind-Comb-Non-ferrous-metals,coal_coke,CDIAC-Bond,fuels,1850,1965
1A2b_Ind-Comb-Non-ferrous-metals,coal_coke,CDIAC,fuels,1750,1849
1A2a_Ind-Comb-Iron-steel,coal_coke,CDIAC-Bond,fuels,1850,1965
1A2a_Ind-Comb-Iron-steel,coal_coke,CDIAC,fuels,1750,1849
1A1a_Heat-production,coal_coke,CDIAC-Bond,fuels,1850,1965
1A1a_Heat-production,coal_coke,CDIAC,fuels,1750,1849
1A1a_Electricity-public,coal_coke,CDIAC-Bond,fuels,1850,1965
1A1a_Electricity-public,coal_coke,CDIAC,fuels,1750,1849
1A1a_Electricity-autoproducer,coal_coke,CDIAC-Bond,fuels,1850,1965
1A1a_Electricity-autoproducer,coal_coke,CDIAC,fuels,1750,1849
1A5_Other-unspecified,diesel_oil,CDIAC,fuels,1750,1965
1A4c_Agriculture-forestry-fishing,diesel_oil,CDIAC,fuels,1750,1965
1A4b_Residential,diesel_oil,CDIAC,fuels,1750,1965
1A4a_Commercial-institutional,diesel_oil,CDIAC,fuels,1750,1965
1A3eii_Other-transp,diesel_oil,CDIAC,fuels,1750,1965
1A3dii_Domestic-naviation,diesel_oil,CDIAC,fuels,1750,1965
1A3di_International-shipping,diesel_oil,CDIAC,fuels,1750,1965
1A3c_Rail,diesel_oil,CDIAC,fuels,1750,1965
1A3b_Road,diesel_oil,CDIAC,fuels,1750,1965
1A3aii_Domestic-aviation,diesel_oil,CDIAC,fuels,1750,1965
1A3ai_International-aviation,diesel_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-wood-products,diesel_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-transpequip,diesel_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-textile-leather,diesel_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-other,diesel_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-mining-quarying,diesel_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-machinery,diesel_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-Construction,diesel_oil,CDIAC,fuels,1750,1965
1A2f_Ind-Comb-Non-metalic-minerals,diesel_oil,CDIAC,fuels,1750,1965
1A2e_Ind-Comb-Food-tobacco,diesel_oil,CDIAC,fuels,1750,1965
1A2d_Ind-Comb-Pulp-paper,diesel_oil,CDIAC,fuels,1750,1965
1A2c_Ind-Comb-Chemicals,diesel_oil,CDIAC,fuels,1750,1965
1A2b_Ind-Comb-Non-ferrous-metals,diesel_oil,CDIAC,fuels,1750,1965
1A2a_Ind-Comb-Iron-steel,diesel_oil,CDIAC,fuels,1750,1965
1A1a_Heat-production,diesel_oil,CDIAC,fuels,1750,1965
1A1a_Electricity-public,diesel_oil,CDIAC,fuels,1750,1965
1A1a_Electricity-autoproducer,diesel_oil,CDIAC,fuels,1750,1965
1A5_Other-unspecified,hard_coal,CDIAC-Bond,fuels,1850,1965
1A5_Other-unspecified,hard_coal,CDIAC,fuels,1750,1849
1A4c_Agriculture-forestry-fishing,hard_coal,CDIAC-Bond,fuels,1850,1965
1A4c_Agriculture-forestry-fishing,hard_coal,CDIAC,fuels,1750,1849
1A4b_Residential,hard_coal,CDIAC-Bond,fuels,1850,1965
1A4b_Residential,hard_coal,CDIAC,fuels,1750,1849
1A4a_Commercial-institutional,hard_coal,CDIAC-Bond,fuels,1850,1965
1A4a_Commercial-institutional,hard_coal,CDIAC,fuels,1750,1849
1A3eii_Other-transp,hard_coal,CDIAC-Bond,fuels,1850,1965
1A3eii_Other-transp,hard_coal,CDIAC,fuels,1750,1849
1A3dii_Domestic-naviation,hard_coal,CDIAC-Bond,fuels,1850,1965
1A3dii_Domestic-naviation,hard_coal,CDIAC,fuels,1750,1849
1A3di_International-shipping,hard_coal,CDIAC-Bond,fuels,1850,1965
1A3di_International-shipping,hard_coal,CDIAC,fuels,1750,1849
1A3c_Rail,hard_coal,CDIAC-Bond,fuels,1850,1965
1A3c_Rail,hard_coal,CDIAC,fuels,1750,1849
1A3b_Road,hard_coal,CDIAC-Bond,fuels,1850,1965
1A3b_Road,hard_coal,CDIAC,fuels,1750,1849
1A3aii_Domestic-aviation,hard_coal,CDIAC-Bond,fuels,1850,1965
1A3aii_Domestic-aviation,hard_coal,CDIAC,fuels,1750,1849
1A3ai_International-aviation,hard_coal,CDIAC-Bond,fuels,1850,1965
1A3ai_International-aviation,hard_coal,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-wood-products,hard_coal,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-wood-products,hard_coal,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-transpequip,hard_coal,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-transpequip,hard_coal,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-textile-leather,hard_coal,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-textile-leather,hard_coal,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-other,hard_coal,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-other,hard_coal,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-mining-quarying,hard_coal,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-mining-quarying,hard_coal,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-machinery,hard_coal,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-machinery,hard_coal,CDIAC,fuels,1750,1849
1A2g_Ind-Comb-Construction,hard_coal,CDIAC-Bond,fuels,1850,1965
1A2g_Ind-Comb-Construction,hard_coal,CDIAC,fuels,1750,1849
1A2f_Ind-Comb-Non-metalic-minerals,hard_coal,CDIAC-Bond,fuels,1850,1965
1A2f_Ind-Comb-Non-metalic-minerals,hard_coal,CDIAC,fuels,1750,1849
1A2e_Ind-Comb-Food-tobacco,hard_coal,CDIAC-Bond,fuels,1850,1965
1A2e_Ind-Comb-Food-tobacco,hard_coal,CDIAC,fuels,1750,1849
1A2d_Ind-Comb-Pulp-paper,hard_coal,CDIAC-Bond,fuels,1850,1965
1A2d_Ind-Comb-Pulp-paper,hard_coal,CDIAC,fuels,1750,1849
1A2c_Ind-Comb-Chemicals,hard_coal,CDIAC-Bond,fuels,1850,1965
1A2c_Ind-Comb-Chemicals,hard_coal,CDIAC,fuels,1750,1849
1A2b_Ind-Comb-Non-ferrous-metals,hard_coal,CDIAC-Bond,fuels,1850,1965
1A2b_Ind-Comb-Non-ferrous-metals,hard_coal,CDIAC,fuels,1750,1849
1A2a_Ind-Comb-Iron-steel,hard_coal,CDIAC-Bond,fuels,1850,1965
1A2a_Ind-Comb-Iron-steel,hard_coal,CDIAC,fuels,1750,1849
1A1a_Heat-production,hard_coal,CDIAC-Bond,fuels,1850,1965
1A1a_Heat-production,hard_coal,CDIAC,fuels,1750,1849
1A1a_Electricity-public,hard_coal,CDIAC-Bond,fuels,1850,1965
1A1a_Electricity-public,hard_coal,CDIAC,fuels,1750,1849
1A1a_Electricity-autoproducer,hard_coal,CDIAC-Bond,fuels,1850,1965
1A1a_Electricity-autoproducer,hard_coal,CDIAC,fuels,1750,1849
1A5_Other-unspecified,heavy_oil,CDIAC,fuels,1750,1965
1A4c_Agriculture-forestry-fishing,heavy_oil,CDIAC,fuels,1750,1965
1A4b_Residential,heavy_oil,CDIAC,fuels,1750,1965
1A4a_Commercial-institutional,heavy_oil,CDIAC,fuels,1750,1965
1A3eii_Other-transp,heavy_oil,CDIAC,fuels,1750,1965
1A3dii_Domestic-naviation,heavy_oil,CDIAC,fuels,1750,1965
1A3di_International-shipping,heavy_oil,CDIAC,fuels,1750,1965
1A3c_Rail,heavy_oil,CDIAC,fuels,1750,1965
1A3b_Road,heavy_oil,CDIAC,fuels,1750,1965
1A3aii_Domestic-aviation,heavy_oil,CDIAC,fuels,1750,1965
1A3ai_International-aviation,heavy_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-wood-products,heavy_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-transpequip,heavy_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-textile-leather,heavy_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-other,heavy_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-mining-quarying,heavy_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-machinery,heavy_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-Construction,heavy_oil,CDIAC,fuels,1750,1965
1A2f_Ind-Comb-Non-metalic-minerals,heavy_oil,CDIAC,fuels,1750,1965
1A2e_Ind-Comb-Food-tobacco,heavy_oil,CDIAC,fuels,1750,1965
1A2d_Ind-Comb-Pulp-paper,heavy_oil,CDIAC,fuels,1750,1965
1A2c_Ind-Comb-Chemicals,heavy_oil,CDIAC,fuels,1750,1965
1A2b_Ind-Comb-Non-ferrous-metals,heavy_oil,CDIAC,fuels,1750,1965
1A2a_Ind-Comb-Iron-steel,heavy_oil,CDIAC,fuels,1750,1965
1A1a_Heat-production,heavy_oil,CDIAC,fuels,1750,1965
1A1a_Electricity-public,heavy_oil,CDIAC,fuels,1750,1965
1A1a_Electricity-autoproducer,heavy_oil,CDIAC,fuels,1750,1965
1A5_Other-unspecified,light_oil,CDIAC,fuels,1750,1965
1A4c_Agriculture-forestry-fishing,light_oil,CDIAC,fuels,1750,1965
1A4b_Residential,light_oil,CDIAC,fuels,1750,1965
1A4a_Commercial-institutional,light_oil,CDIAC,fuels,1750,1965
1A3eii_Other-transp,light_oil,CDIAC,fuels,1750,1965
1A3dii_Domestic-naviation,light_oil,CDIAC,fuels,1750,1965
1A3di_International-shipping,light_oil,CDIAC,fuels,1750,1965
1A3c_Rail,light_oil,CDIAC,fuels,1750,1965
1A3b_Road,light_oil,CDIAC,fuels,1750,1965
1A3aii_Domestic-aviation,light_oil,CDIAC,fuels,1750,1965
1A3ai_International-aviation,light_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-wood-products,light_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-transpequip,light_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-textile-leather,light_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-other,light_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-mining-quarying,light_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-machinery,light_oil,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-Construction,light_oil,CDIAC,fuels,1750,1965
1A2f_Ind-Comb-Non-metalic-minerals,light_oil,CDIAC,fuels,1750,1965
1A2e_Ind-Comb-Food-tobacco,light_oil,CDIAC,fuels,1750,1965
1A2d_Ind-Comb-Pulp-paper,light_oil,CDIAC,fuels,1750,1965
1A2c_Ind-Comb-Chemicals,light_oil,CDIAC,fuels,1750,1965
1A2b_Ind-Comb-Non-ferrous-metals,light_oil,CDIAC,fuels,1750,1965
1A2a_Ind-Comb-Iron-steel,light_oil,CDIAC,fuels,1750,1965
1A1a_Heat-production,light_oil,CDIAC,fuels,1750,1965
1A1a_Electricity-public,light_oil,CDIAC,fuels,1750,1965
1A1a_Electricity-autoproducer,light_oil,CDIAC,fuels,1750,1965
1A5_Other-unspecified,natural_gas,CDIAC,fuels,1750,1965
1A4c_Agriculture-forestry-fishing,natural_gas,CDIAC,fuels,1750,1965
1A4b_Residential,natural_gas,CDIAC,fuels,1750,1965
1A4a_Commercial-institutional,natural_gas,CDIAC,fuels,1750,1965
1A3eii_Other-transp,natural_gas,CDIAC,fuels,1750,1965
1A3dii_Domestic-naviation,natural_gas,CDIAC,fuels,1750,1965
1A3di_International-shipping,natural_gas,CDIAC,fuels,1750,1965
1A3c_Rail,natural_gas,CDIAC,fuels,1750,1965
1A3b_Road,natural_gas,CDIAC,fuels,1750,1965
1A3aii_Domestic-aviation,natural_gas,CDIAC,fuels,1750,1965
1A3ai_International-aviation,natural_gas,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-wood-products,natural_gas,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-transpequip,natural_gas,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-textile-leather,natural_gas,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-other,natural_gas,CDIAC,fuels,1750,1965
