iso,start_year
abw,1971
afg,1971
ago,1971
alb,1971
are,1971
arg,1971
arm,1971
asm,1971
atg,1971
aus,1960
aut,1960
aze,1971
bdi,1971
bel,1960
ben,1971
bfa,1971
bgd,1971
bgr,1971
bhr,1971
bhs,1971
bih,1971
blr,1971
blz,1971
bmu,1971
bol,1971
bra,1971
brb,1971
brn,1971
btn,1971
bwa,1971
caf,1971
can,1960
che,1960
chl,1971
chn,1971
civ,1971
cmr,1971
cod,1971
cog,1971
cok,1971
col,1971
com,1971
cpv,1971
cri,1971
cub,1971
cuw,1971
cym,1971
cyp,1971
cze,1971
deu,1971
dji,1971
dma,1971
dnk,1960
dom,1971
dza,1971
ecu,1971
egy,1971
eri,1971
esh,1971
esp,1960
est,1971
eth,1971
fin,1960
fji,1971
flk,1971
fra,1960
fro,1971
fsm,1971
gab,1971
gbr,1960
geo,1971
gha,1971
gib,1971
gin,1971
global,1960
glp,1971
gmb,1971
gnb,1971
gnq,1971
grc,1960
grd,1971
grl,1971
gtm,1971
guf,1971
gum,1971
guy,1971
hkg,1971
hnd,1971
hrv,1971
hti,1971
hun,1971
idn,1971
ind,1971
irl,1960
irn,1971
irq,1971
isl,1960
isr,1971
ita,1960
jam,1971
jor,1971
jpn,1960
kaz,1971
ken,1971
kgz,1971
khm,1971
kir,1971
kna,1971
kor,1971
kwt,1971
lao,1971
lbn,1971
lbr,1971
lby,1971
lca,1971
lie,1971
lka,1971
lso,1971
ltu,1971
lux,1960
lva,1971
mac,1971
mar,1971
mda,1971
mdg,1971
mdv,1971
mex,1971
mhl,1971
mkd,1971
mli,1971
mlt,1971
mmr,1971
mne,1971
mng,1971
moz,1971
mrt,1971
msr,1971
mtq,1971
mus,1971
mwi,1971
mys,1971
nam,1971
ncl,1971
ner,1971
nga,1971
nic,1971
niu,1971
nld,1960
nor,1960
npl,1971
nzl,1960
omn,1971
pak,1971
pan,1971
per,1971
phl,1971
plw,1971
png,1971
pol,1960
pri,1971
prk,1971
prt,1960
pry,1971
pse,1971
pyf,1971
qat,1971
reu,1971
rou,1971
rus,1971
rwa,1971
sau,1971
sdn,1971
sen,1971
sgp,1971
slb,1971
sle,1971
slv,1971
som,1971
spm,1971
srb,1971
srb (kosovo),1971
ssd,1971
stp,1971
sur,1971
svk,1971
svn,1971
swe,1960
swz,1971
sxm,1971
syc,1971
syr,1971
tca,1971
tcd,1971
tgo,1971
tha,1971
tjk,1971
tkl,1971
tkm,1971
tls,1971
ton,1971
tto,1971
tun,1971
tur,1960
twn,1971
tza,1971
uga,1971
ukr,1971
ury,1971
usa,1960
uzb,1971
vct,1971
ven,1971
vgb,1971
vir,1971
vnm,1971
vut,1971
wlf,1971
wsm,1971
yem,1971
zaf,1971
zmb,1971
zwe,1971
