,FLOW,PRODUCT,balance_correction
6,AUTOCHP,Hard coal (if no detail) (kt),-1
46,AUTOCHP,Coke oven coke (kt),-1
86,AUTOCHP,Gas coke (kt),-1
126,AUTOCHP,Coal tar (kt),-1
166,AUTOCHP,BKB/peat briquettes (kt),-1
206,AUTOCHP,Gas works gas (TJ-gross),-1
246,AUTOCHP,Coke oven gas (TJ-gross),-1
286,AUTOCHP,Blast furnace gas (TJ-gross),-1
326,AUTOCHP,-,-1
366,AUTOCHP,Elec/heat output from non-specified manufactured gases,-1
406,AUTOCHP,Industrial waste (TJ-net),-1
446,AUTOCHP,Brown coal (if no detail) (kt),-1
486,AUTOCHP,Municipal waste (renewable) (TJ-net),-1
526,AUTOCHP,Municipal waste (non-renewable) (TJ-net),-1
566,AUTOCHP,Primary solid biofuels (TJ-net),-1
606,AUTOCHP,Biogases (TJ-net),-1
646,AUTOCHP,Biogasoline (kt),-1
686,AUTOCHP,Biodiesels (kt),-1
726,AUTOCHP,Other liquid biofuels (kt),-1
766,AUTOCHP,0,-1
806,AUTOCHP,Charcoal (kt),-1
846,AUTOCHP,Natural gas (TJ-gross),-1
886,AUTOCHP,Anthracite (kt),-1
926,AUTOCHP,Crude/NGL/feedstocks (if no detail) (kt),-1
966,AUTOCHP,Crude oil (kt),-1
1006,AUTOCHP,Natural gas liquids (kt),-1
1046,AUTOCHP,Refinery feedstocks (kt),-1
1086,AUTOCHP,Additives/blending components (kt),-1
1126,AUTOCHP,Other hydrocarbons (kt),-1
1166,AUTOCHP,Refinery gas (kt),-1
1206,AUTOCHP,Ethane (kt),-1
1246,AUTOCHP,Liquefied petroleum gases (LPG) (kt),-1
1286,AUTOCHP,Motor gasoline (kt),-1
1326,AUTOCHP,Coking coal (kt),-1
1366,AUTOCHP,Aviation gasoline (kt),-1
1406,AUTOCHP,Gasoline type jet fuel (kt),-1
1446,AUTOCHP,Kerosene type jet fuel (kt),-1
1486,AUTOCHP,Other kerosene (kt),-1
1526,AUTOCHP,Gas/diesel oil (kt),-1
1566,AUTOCHP,Fuel oil (kt),-1
1606,AUTOCHP,Naphtha (kt),-1
1646,AUTOCHP,White spirit & SBP (kt),-1
1686,AUTOCHP,Lubricants (kt),-1
1726,AUTOCHP,Bitumen (kt),-1
1766,AUTOCHP,Other bituminous coal (kt),-1
1806,AUTOCHP,Paraffin waxes (kt),-1
1846,AUTOCHP,Petroleum coke (kt),-1
1886,AUTOCHP,Non-specified oil products (kt),-1
1926,AUTOCHP,Heat output from non-specified combustible fuels,-1
1966,AUTOCHP,Nuclear,-1
2006,AUTOCHP,Hydro,-1
2046,AUTOCHP,Geothermal (direct use in TJ-net),-1
2086,AUTOCHP,Solar photovoltaics,-1
2126,AUTOCHP,Solar thermal (direct use in TJ-net),-1
2166,AUTOCHP,"Tide, wave and ocean",-1
2206,AUTOCHP,Sub-bituminous coal (kt),-1
2246,AUTOCHP,Wind,-1
2286,AUTOCHP,Other sources,-1
2326,AUTOCHP,Electricity (GWh),1
2366,AUTOCHP,Heat (TJ),1
2406,AUTOCHP,-,-1
2446,AUTOCHP,Lignite (kt),-1
2486,AUTOCHP,Peat (kt),-1
2526,AUTOCHP,Patent fuel (kt),-1
4,AUTOELEC,Hard coal (if no detail) (kt),-1
44,AUTOELEC,Coke oven coke (kt),-1
84,AUTOELEC,Gas coke (kt),-1
124,AUTOELEC,Coal tar (kt),-1
164,AUTOELEC,BKB/peat briquettes (kt),-1
204,AUTOELEC,Gas works gas (TJ-gross),-1
244,AUTOELEC,Coke oven gas (TJ-gross),-1
284,AUTOELEC,Blast furnace gas (TJ-gross),-1
324,AUTOELEC,-,-1
364,AUTOELEC,Elec/heat output from non-specified manufactured gases,-1
404,AUTOELEC,Industrial waste (TJ-net),-1
444,AUTOELEC,Brown coal (if no detail) (kt),-1
484,AUTOELEC,Municipal waste (renewable) (TJ-net),-1
524,AUTOELEC,Municipal waste (non-renewable) (TJ-net),-1
564,AUTOELEC,Primary solid biofuels (TJ-net),-1
604,AUTOELEC,Biogases (TJ-net),-1
644,AUTOELEC,Biogasoline (kt),-1
684,AUTOELEC,Biodiesels (kt),-1
724,AUTOELEC,Other liquid biofuels (kt),-1
764,AUTOELEC,0,-1
804,AUTOELEC,Charcoal (kt),-1
844,AUTOELEC,Natural gas (TJ-gross),-1
884,AUTOELEC,Anthracite (kt),-1
924,AUTOELEC,Crude/NGL/feedstocks (if no detail) (kt),-1
964,AUTOELEC,Crude oil (kt),-1
1004,AUTOELEC,Natural gas liquids (kt),-1
1044,AUTOELEC,Refinery feedstocks (kt),-1
1084,AUTOELEC,Additives/blending components (kt),-1
1124,AUTOELEC,Other hydrocarbons (kt),-1
1164,AUTOELEC,Refinery gas (kt),-1
1204,AUTOELEC,Ethane (kt),-1
1244,AUTOELEC,Liquefied petroleum gases (LPG) (kt),-1
1284,AUTOELEC,Motor gasoline (kt),-1
1324,AUTOELEC,Coking coal (kt),-1
1364,AUTOELEC,Aviation gasoline (kt),-1
1404,AUTOELEC,Gasoline type jet fuel (kt),-1
1444,AUTOELEC,Kerosene type jet fuel (kt),-1
1484,AUTOELEC,Other kerosene (kt),-1
1524,AUTOELEC,Gas/diesel oil (kt),-1
1564,AUTOELEC,Fuel oil (kt),-1
1604,AUTOELEC,Naphtha (kt),-1
1644,AUTOELEC,White spirit & SBP (kt),-1
1684,AUTOELEC,Lubricants (kt),-1
1724,AUTOELEC,Bitumen (kt),-1
1764,AUTOELEC,Other bituminous coal (kt),-1
1804,AUTOELEC,Paraffin waxes (kt),-1
1844,AUTOELEC,Petroleum coke (kt),-1
1884,AUTOELEC,Non-specified oil products (kt),-1
1924,AUTOELEC,Heat output from non-specified combustible fuels,-1
1964,AUTOELEC,Nuclear,-1
2004,AUTOELEC,Hydro,-1
2044,AUTOELEC,Geothermal (direct use in TJ-net),-1
2084,AUTOELEC,Solar photovoltaics,-1
2124,AUTOELEC,Solar thermal (direct use in TJ-net),-1
2164,AUTOELEC,"Tide, wave and ocean",-1
2204,AUTOELEC,Sub-bituminous coal (kt),-1
2244,AUTOELEC,Wind,-1
2284,AUTOELEC,Other sources,-1
2324,AUTOELEC,Electricity (GWh),1
2364,AUTOELEC,Heat (TJ),-1
2404,AUTOELEC,-,-1
2444,AUTOELEC,Lignite (kt),-1
2484,AUTOELEC,Peat (kt),-1
2524,AUTOELEC,Patent fuel (kt),-1
8,AUTOHEAT,Hard coal (if no detail) (kt),-1
48,AUTOHEAT,Coke oven coke (kt),-1
88,AUTOHEAT,Gas coke (kt),-1
128,AUTOHEAT,Coal tar (kt),-1
168,AUTOHEAT,BKB/peat briquettes (kt),-1
208,AUTOHEAT,Gas works gas (TJ-gross),-1
248,AUTOHEAT,Coke oven gas (TJ-gross),-1
288,AUTOHEAT,Blast furnace gas (TJ-gross),-1
328,AUTOHEAT,-,-1
