CEDS_level1_shortname,BC,CO,CO2,CH4,NH3,NMVOC,NOx,OC,SO2,N2O
AGR,,,,,,,,,,n2o
AGR,,,ags,ags,ags,,ags,,,ags
AGR,,,,enf,,,,,,
AGR,,,,mnm,mnm,mnm,mnm,,,mnm
ELEC,ene,ene,ene,ene,ene,ene,ene,ene,ene,ene
ETRN,pro,pro,pro,pro,,pro,pro,pro,pro,pro
ETRN,ref_trf,ref_trf,ref_trf,ref_trf,ref_trf,ref_trf,ref_trf,ref_trf,ref_trf,ref_trf
ETRN,,,neu,,,,,,,
FFFI,fff,fff,fff,fff,,fff,fff,fff,fff,fff
INDC,ind,ind,ind,ind,ind,ind,ind,ind,ind,ind
INPU,,,,,,,,,,ide
INPU,che,che,che,che,che,che,che,,che,che
INPU,foo_pap,foo_pap,,,,foo_pap,foo_pap,,foo_pap,
INPU,iro,iro,iro,iro,,iro,iro,,iro,
INPU,nfe,nfe,nfe,,,,nfe,,nfe,
INPU,nmm,nmm,nmm,,nmm,nmm,,,nmm,
NRTR,tnr_other,tnr_other,tnr_other,tnr_other,tnr_other,tnr_other,tnr_other,tnr_other,tnr_other,tnr_other
NRTR,tnr_ship,tnr_ship,tnr_ship,tnr_ship,tnr_ship,tnr_ship,tnr_ship,tnr_ship,tnr_ship,tnr_ship
RCO,rco,rco,rco,rco,rco,rco,rco,rco,rco,rco
ROAD,tro,tro,tro,tro,tro,tro,tro,tro,tro,tro
SLV,,,pru_sol,,pru_sol,pru_sol,,,,pru_sol
WST,,,,swd_ldf,swd_ldf,swd_ldf,,,,swd_ldf
WST,swd_inc,swd_inc,swd_inc,swd_inc,swd_inc,swd_inc,swd_inc,swd_inc,swd_inc,swd_inc
WST,,,,wwt,wwt,wwt,,,,wwt
