"combination","seasonality_name"
"AIR_SO2_2015_seasonality","AIR_SO2_2015_seasonality"
"AGR_SO2_2015_seasonality","AGR_seasonality"
"ENE_SO2_2015_seasonality","ENE_seasonality"
"IND_SO2_2015_seasonality","IND_seasonality"
"RCO_SO2_2015_seasonality","RCORC_seasonality"
"SHP_SO2_2015_seasonality","SHP_seasonality"
"SLV_SO2_2015_seasonality","SLV_seasonality"
"TRA_SO2_2015_seasonality","TRA_seasonality"
"WST_SO2_2015_seasonality","WST_seasonality"
"FLR_SO2_2015_seasonality","ENE_seasonality"
"AIR_SO2_2014_seasonality","AIR_SO2_2014_seasonality"
"AGR_SO2_2014_seasonality","AGR_seasonality"
"ENE_SO2_2014_seasonality","ENE_seasonality"
"IND_SO2_2014_seasonality","IND_seasonality"
"RCO_SO2_2014_seasonality","RCORC_seasonality"
"SHP_SO2_2014_seasonality","SHP_seasonality"
"SLV_SO2_2014_seasonality","SLV_seasonality"
"TRA_SO2_2014_seasonality","TRA_seasonality"
"WST_SO2_2014_seasonality","WST_seasonality"
"FLR_SO2_2014_seasonality","ENE_seasonality"
"AIR_SO2_2013_seasonality","AIR_SO2_2013_seasonality"
"AGR_SO2_2013_seasonality","AGR_seasonality"
"ENE_SO2_2013_seasonality","ENE_seasonality"
"IND_SO2_2013_seasonality","IND_seasonality"
"RCO_SO2_2013_seasonality","RCORC_seasonality"
"SHP_SO2_2013_seasonality","SHP_seasonality"
"SLV_SO2_2013_seasonality","SLV_seasonality"
"TRA_SO2_2013_seasonality","TRA_seasonality"
"WST_SO2_2013_seasonality","WST_seasonality"
"FLR_SO2_2013_seasonality","ENE_seasonality"
"AIR_SO2_2012_seasonality","AIR_SO2_2012_seasonality"
"AGR_SO2_2012_seasonality","AGR_seasonality"
"ENE_SO2_2012_seasonality","ENE_seasonality"
"IND_SO2_2012_seasonality","IND_seasonality"
"RCO_SO2_2012_seasonality","RCORC_seasonality"
"SHP_SO2_2012_seasonality","SHP_seasonality"
"SLV_SO2_2012_seasonality","SLV_seasonality"
"TRA_SO2_2012_seasonality","TRA_seasonality"
"WST_SO2_2012_seasonality","WST_seasonality"
"FLR_SO2_2012_seasonality","ENE_seasonality"
"AIR_SO2_2011_seasonality","AIR_SO2_2011_seasonality"
"AGR_SO2_2011_seasonality","AGR_seasonality"
"ENE_SO2_2011_seasonality","ENE_seasonality"
"IND_SO2_2011_seasonality","IND_seasonality"
"RCO_SO2_2011_seasonality","RCORC_seasonality"
"SHP_SO2_2011_seasonality","SHP_seasonality"
"SLV_SO2_2011_seasonality","SLV_seasonality"
"TRA_SO2_2011_seasonality","TRA_seasonality"
"WST_SO2_2011_seasonality","WST_seasonality"
"FLR_SO2_2011_seasonality","ENE_seasonality"
"AIR_SO2_2010_seasonality","AIR_SO2_2010_seasonality"
"AGR_SO2_2010_seasonality","AGR_seasonality"
"ENE_SO2_2010_seasonality","ENE_seasonality"
"IND_SO2_2010_seasonality","IND_seasonality"
"RCO_SO2_2010_seasonality","RCORC_seasonality"
"SHP_SO2_2010_seasonality","SHP_seasonality"
"SLV_SO2_2010_seasonality","SLV_seasonality"
"TRA_SO2_2010_seasonality","TRA_seasonality"
"WST_SO2_2010_seasonality","WST_seasonality"
"FLR_SO2_2010_seasonality","ENE_seasonality"
"AIR_SO2_2009_seasonality","AIR_SO2_2009_seasonality"
"AGR_SO2_2009_seasonality","AGR_seasonality"
"ENE_SO2_2009_seasonality","ENE_seasonality"
"IND_SO2_2009_seasonality","IND_seasonality"
"RCO_SO2_2009_seasonality","RCORC_seasonality"
"SHP_SO2_2009_seasonality","SHP_seasonality"
"SLV_SO2_2009_seasonality","SLV_seasonality"
"TRA_SO2_2009_seasonality","TRA_seasonality"
"WST_SO2_2009_seasonality","WST_seasonality"
"FLR_SO2_2009_seasonality","ENE_seasonality"
"AIR_SO2_2008_seasonality","AIR_SO2_2008_seasonality"
"AGR_SO2_2008_seasonality","AGR_seasonality"
"ENE_SO2_2008_seasonality","ENE_seasonality"
"IND_SO2_2008_seasonality","IND_seasonality"
"RCO_SO2_2008_seasonality","RCORC_seasonality"
"SHP_SO2_2008_seasonality","SHP_seasonality"
"SLV_SO2_2008_seasonality","SLV_seasonality"
"TRA_SO2_2008_seasonality","TRA_seasonality"
"WST_SO2_2008_seasonality","WST_seasonality"
"FLR_SO2_2008_seasonality","ENE_seasonality"
"AIR_SO2_2007_seasonality","AIR_SO2_2007_seasonality"
"AGR_SO2_2007_seasonality","AGR_seasonality"
"ENE_SO2_2007_seasonality","ENE_seasonality"
"IND_SO2_2007_seasonality","IND_seasonality"
"RCO_SO2_2007_seasonality","RCORC_seasonality"
"SHP_SO2_2007_seasonality","SHP_seasonality"
"SLV_SO2_2007_seasonality","SLV_seasonality"
"TRA_SO2_2007_seasonality","TRA_seasonality"
"WST_SO2_2007_seasonality","WST_seasonality"
"FLR_SO2_2007_seasonality","ENE_seasonality"
"AIR_SO2_2006_seasonality","AIR_SO2_2006_seasonality"
"AGR_SO2_2006_seasonality","AGR_seasonality"
"ENE_SO2_2006_seasonality","ENE_seasonality"
"IND_SO2_2006_seasonality","IND_seasonality"
"RCO_SO2_2006_seasonality","RCORC_seasonality"
"SHP_SO2_2006_seasonality","SHP_seasonality"
"SLV_SO2_2006_seasonality","SLV_seasonality"
"TRA_SO2_2006_seasonality","TRA_seasonality"
"WST_SO2_2006_seasonality","WST_seasonality"
"FLR_SO2_2006_seasonality","ENE_seasonality"
"AIR_SO2_2005_seasonality","AIR_SO2_2005_seasonality"
"AGR_SO2_2005_seasonality","AGR_seasonality"
"ENE_SO2_2005_seasonality","ENE_seasonality"
"IND_SO2_2005_seasonality","IND_seasonality"
"RCO_SO2_2005_seasonality","RCORC_seasonality"
"SHP_SO2_2005_seasonality","SHP_seasonality"
"SLV_SO2_2005_seasonality","SLV_seasonality"
"TRA_SO2_2005_seasonality","TRA_seasonality"
"WST_SO2_2005_seasonality","WST_seasonality"
"FLR_SO2_2005_seasonality","ENE_seasonality"
"AIR_SO2_2004_seasonality","AIR_SO2_2004_seasonality"
"AGR_SO2_2004_seasonality","AGR_seasonality"
"ENE_SO2_2004_seasonality","ENE_seasonality"
"IND_SO2_2004_seasonality","IND_seasonality"
"RCO_SO2_2004_seasonality","RCORC_seasonality"
"SHP_SO2_2004_seasonality","SHP_seasonality"
"SLV_SO2_2004_seasonality","SLV_seasonality"
"TRA_SO2_2004_seasonality","TRA_seasonality"
"WST_SO2_2004_seasonality","WST_seasonality"
"FLR_SO2_2004_seasonality","ENE_seasonality"
"AIR_SO2_2003_seasonality","AIR_SO2_2003_seasonality"
"AGR_SO2_2003_seasonality","AGR_seasonality"
"ENE_SO2_2003_seasonality","ENE_seasonality"
"IND_SO2_2003_seasonality","IND_seasonality"
"RCO_SO2_2003_seasonality","RCORC_seasonality"
"SHP_SO2_2003_seasonality","SHP_seasonality"
"SLV_SO2_2003_seasonality","SLV_seasonality"
"TRA_SO2_2003_seasonality","TRA_seasonality"
"WST_SO2_2003_seasonality","WST_seasonality"
"FLR_SO2_2003_seasonality","ENE_seasonality"
"AIR_SO2_2002_seasonality","AIR_SO2_2002_seasonality"
"AGR_SO2_2002_seasonality","AGR_seasonality"
"ENE_SO2_2002_seasonality","ENE_seasonality"
"IND_SO2_2002_seasonality","IND_seasonality"
"RCO_SO2_2002_seasonality","RCORC_seasonality"
"SHP_SO2_2002_seasonality","SHP_seasonality"
"SLV_SO2_2002_seasonality","SLV_seasonality"
"TRA_SO2_2002_seasonality","TRA_seasonality"
"WST_SO2_2002_seasonality","WST_seasonality"
"FLR_SO2_2002_seasonality","ENE_seasonality"
"AIR_SO2_2001_seasonality","AIR_SO2_2001_seasonality"
"AGR_SO2_2001_seasonality","AGR_seasonality"
"ENE_SO2_2001_seasonality","ENE_seasonality"
"IND_SO2_2001_seasonality","IND_seasonality"
"RCO_SO2_2001_seasonality","RCORC_seasonality"
"SHP_SO2_2001_seasonality","SHP_seasonality"
"SLV_SO2_2001_seasonality","SLV_seasonality"
"TRA_SO2_2001_seasonality","TRA_seasonality"
"WST_SO2_2001_seasonality","WST_seasonality"
"FLR_SO2_2001_seasonality","ENE_seasonality"
"AIR_SO2_2000_seasonality","AIR_SO2_2000_seasonality"
"AGR_SO2_2000_seasonality","AGR_seasonality"
"ENE_SO2_2000_seasonality","ENE_seasonality"
"IND_SO2_2000_seasonality","IND_seasonality"
"RCO_SO2_2000_seasonality","RCORC_seasonality"
"SHP_SO2_2000_seasonality","SHP_seasonality"
"SLV_SO2_2000_seasonality","SLV_seasonality"
"TRA_SO2_2000_seasonality","TRA_seasonality"
"WST_SO2_2000_seasonality","WST_seasonality"
"FLR_SO2_2000_seasonality","ENE_seasonality"
"AIR_SO2_1999_seasonality","AIR_SO2_1999_seasonality"
"AGR_SO2_1999_seasonality","AGR_seasonality"
"ENE_SO2_1999_seasonality","ENE_seasonality"
"IND_SO2_1999_seasonality","IND_seasonality"
"RCO_SO2_1999_seasonality","RCORC_seasonality"
"SHP_SO2_1999_seasonality","SHP_seasonality"
"SLV_SO2_1999_seasonality","SLV_seasonality"
"TRA_SO2_1999_seasonality","TRA_seasonality"
"WST_SO2_1999_seasonality","WST_seasonality"
"FLR_SO2_1999_seasonality","ENE_seasonality"
"AIR_SO2_1998_seasonality","AIR_SO2_1998_seasonality"
"AGR_SO2_1998_seasonality","AGR_seasonality"
"ENE_SO2_1998_seasonality","ENE_seasonality"
"IND_SO2_1998_seasonality","IND_seasonality"
"RCO_SO2_1998_seasonality","RCORC_seasonality"
"SHP_SO2_1998_seasonality","SHP_seasonality"
"SLV_SO2_1998_seasonality","SLV_seasonality"
"TRA_SO2_1998_seasonality","TRA_seasonality"
"WST_SO2_1998_seasonality","WST_seasonality"
"FLR_SO2_1998_seasonality","ENE_seasonality"
"AIR_SO2_1997_seasonality","AIR_SO2_1997_seasonality"
"AGR_SO2_1997_seasonality","AGR_seasonality"
"ENE_SO2_1997_seasonality","ENE_seasonality"
"IND_SO2_1997_seasonality","IND_seasonality"
"RCO_SO2_1997_seasonality","RCORC_seasonality"
"SHP_SO2_1997_seasonality","SHP_seasonality"
"SLV_SO2_1997_seasonality","SLV_seasonality"
"TRA_SO2_1997_seasonality","TRA_seasonality"
"WST_SO2_1997_seasonality","WST_seasonality"
"FLR_SO2_1997_seasonality","ENE_seasonality"
"AIR_SO2_1996_seasonality","AIR_SO2_1996_seasonality"
"AGR_SO2_1996_seasonality","AGR_seasonality"
"ENE_SO2_1996_seasonality","ENE_seasonality"
"IND_SO2_1996_seasonality","IND_seasonality"
"RCO_SO2_1996_seasonality","RCORC_seasonality"
"SHP_SO2_1996_seasonality","SHP_seasonality"
"SLV_SO2_1996_seasonality","SLV_seasonality"
"TRA_SO2_1996_seasonality","TRA_seasonality"
"WST_SO2_1996_seasonality","WST_seasonality"
"FLR_SO2_1996_seasonality","ENE_seasonality"
"AIR_SO2_1995_seasonality","AIR_SO2_1995_seasonality"
"AGR_SO2_1995_seasonality","AGR_seasonality"
"ENE_SO2_1995_seasonality","ENE_seasonality"
"IND_SO2_1995_seasonality","IND_seasonality"
"RCO_SO2_1995_seasonality","RCORC_seasonality"
"SHP_SO2_1995_seasonality","SHP_seasonality"
"SLV_SO2_1995_seasonality","SLV_seasonality"
"TRA_SO2_1995_seasonality","TRA_seasonality"
"WST_SO2_1995_seasonality","WST_seasonality"
"FLR_SO2_1995_seasonality","ENE_seasonality"
"AIR_SO2_1994_seasonality","AIR_SO2_1994_seasonality"
"AGR_SO2_1994_seasonality","AGR_seasonality"
"ENE_SO2_1994_seasonality","ENE_seasonality"
"IND_SO2_1994_seasonality","IND_seasonality"
"RCO_SO2_1994_seasonality","RCORC_seasonality"
"SHP_SO2_1994_seasonality","SHP_seasonality"
"SLV_SO2_1994_seasonality","SLV_seasonality"
"TRA_SO2_1994_seasonality","TRA_seasonality"
"WST_SO2_1994_seasonality","WST_seasonality"
"FLR_SO2_1994_seasonality","ENE_seasonality"
"AIR_SO2_1993_seasonality","AIR_SO2_1993_seasonality"
"AGR_SO2_1993_seasonality","AGR_seasonality"
"ENE_SO2_1993_seasonality","ENE_seasonality"
"IND_SO2_1993_seasonality","IND_seasonality"
"RCO_SO2_1993_seasonality","RCORC_seasonality"
"SHP_SO2_1993_seasonality","SHP_seasonality"
"SLV_SO2_1993_seasonality","SLV_seasonality"
"TRA_SO2_1993_seasonality","TRA_seasonality"
"WST_SO2_1993_seasonality","WST_seasonality"
"FLR_SO2_1993_seasonality","ENE_seasonality"
"AIR_SO2_1992_seasonality","AIR_SO2_1992_seasonality"
"AGR_SO2_1992_seasonality","AGR_seasonality"
"ENE_SO2_1992_seasonality","ENE_seasonality"
"IND_SO2_1992_seasonality","IND_seasonality"
"RCO_SO2_1992_seasonality","RCORC_seasonality"
"SHP_SO2_1992_seasonality","SHP_seasonality"
"SLV_SO2_1992_seasonality","SLV_seasonality"
"TRA_SO2_1992_seasonality","TRA_seasonality"
"WST_SO2_1992_seasonality","WST_seasonality"
"FLR_SO2_1992_seasonality","ENE_seasonality"
"AIR_SO2_1991_seasonality","AIR_SO2_1991_seasonality"
"AGR_SO2_1991_seasonality","AGR_seasonality"
"ENE_SO2_1991_seasonality","ENE_seasonality"
"IND_SO2_1991_seasonality","IND_seasonality"
"RCO_SO2_1991_seasonality","RCORC_seasonality"
"SHP_SO2_1991_seasonality","SHP_seasonality"
"SLV_SO2_1991_seasonality","SLV_seasonality"
"TRA_SO2_1991_seasonality","TRA_seasonality"
"WST_SO2_1991_seasonality","WST_seasonality"
"FLR_SO2_1991_seasonality","ENE_seasonality"
"AIR_SO2_1990_seasonality","AIR_SO2_1990_seasonality"
"AGR_SO2_1990_seasonality","AGR_seasonality"
"ENE_SO2_1990_seasonality","ENE_seasonality"
"IND_SO2_1990_seasonality","IND_seasonality"
"RCO_SO2_1990_seasonality","RCORC_seasonality"
"SHP_SO2_1990_seasonality","SHP_seasonality"
"SLV_SO2_1990_seasonality","SLV_seasonality"
"TRA_SO2_1990_seasonality","TRA_seasonality"
"WST_SO2_1990_seasonality","WST_seasonality"
"FLR_SO2_1990_seasonality","ENE_seasonality"
"AIR_SO2_1989_seasonality","AIR_SO2_1989_seasonality"
"AGR_SO2_1989_seasonality","AGR_seasonality"
"ENE_SO2_1989_seasonality","ENE_seasonality"
"IND_SO2_1989_seasonality","IND_seasonality"
"RCO_SO2_1989_seasonality","RCORC_seasonality"
"SHP_SO2_1989_seasonality","SHP_seasonality"
"SLV_SO2_1989_seasonality","SLV_seasonality"
"TRA_SO2_1989_seasonality","TRA_seasonality"
"WST_SO2_1989_seasonality","WST_seasonality"
"FLR_SO2_1989_seasonality","ENE_seasonality"
"AIR_SO2_1988_seasonality","AIR_SO2_1988_seasonality"
"AGR_SO2_1988_seasonality","AGR_seasonality"
"ENE_SO2_1988_seasonality","ENE_seasonality"
"IND_SO2_1988_seasonality","IND_seasonality"
"RCO_SO2_1988_seasonality","RCORC_seasonality"
