CEDS_level_1_grids,CEDS_level_1_grids_abr,CEDS_level_2_grids,CEDS_level_2_grids_abr,CEDS_level_3_grids,CEDS_level_3_grids_abr
Agriculture,AGR,Agriculture,AGR,Agriculture,AGR
Electricity and heat production,ELEC,Electricity and heat production,ELEC,Energy Sector,ENE
Fossil Fuel Fires,FFFI,Fossil Fuel Fires,FFFI,Energy Sector,ENE
Fuel Production and Transformation,ETRN,Fuel Production and Transformation,ETRN,Energy Sector,ENE
Industrial combustion,INDC,Industrial combustion,INDC,Industrial Sector,IND
Industrial process and product use,INPU,Industrial process and product use,INPU,Industrial Sector,IND
Non-road Transportation,NRTR,Non-road Transportation,NRTR,Transportation Sector,TRA
"Residential, Commercial, Other - Residential, Commercial",RCORC,"Residential, Commercial, Other",RCO,"Residential, Commercial, Other",RCO
"Residential, Commercial, Other - Other",RCOO,"Residential, Commercial, Other",RCO,"Residential, Commercial, Other",RCO
Road transportation,ROAD,Road transportation,ROAD,Transportation Sector,TRA
Solvents production and application,SLV,Solvents production and application,SLV,Solvents production and application,SLV
Waste,WST,Waste,WST,Waste,WST
International Shipping,SHP,International Shipping,SHP,International Shipping,SHP
Flaring,FLR,Flaring,FLR,Flaring,FLR
