CEDS_Intermediate_Grids_longname,CEDS_Intermediate_Grids_shortname,CEDS_Final_Grids_longname,CEDS_Final_Grids_shortname
Agriculture,AGR,Agriculture,AGR
Electricity and heat production,ELEC,Energy Sector,ENE
Fossil Fuel Fires,FFFI,Energy Sector,ENE
Fuel Production and Transformation,ETRN,Energy Sector,ENE
Industrial combustion,INDC,Industrial Sector,IND
Industrial process and product use,INPU,Industrial Sector,IND
Non-road Transportation,NRTR,Transportation Sector,TRA
"Residential, Commercial, Other",RCO,"Residential, Commercial, Other",RCO
Road transportation,ROAD,Transportation Sector,TRA
Solvents production and application,SLV,Solvents production and application,SLV
Waste,WST,Waste,WST
Shipping,SHP,Shipping,SHP
