em,type,path
SO2,input,gridding/EDGAR/v8.1/v81_SO2_2022-1970_ALL_SECTORS_nc
NOx,input,gridding/EDGAR/v8.1/v81_NOx_2022-1970_ALL_SECTORS_nc
NH3,input,gridding/EDGAR/v8.1/v81_NH3_2022-1970_ALL_SECTORS_nc
NMVOC,input,gridding/EDGAR/v8.1/v81_NMVOC_2022-1970_ALL_SECTORS_nc
OC,input,gridding/EDGAR/v8.1/v81_OC_2022-1970_ALL_SECTORS_nc
BC,input,gridding/EDGAR/v8.1/v81_BC_2022-1970_ALL_SECTORS_nc
CO,input,gridding/EDGAR/v8.1/v81_CO_2022-1970_ALL_SECTORS_nc
CO2,input,gridding/EDGAR/GHG2024/GHG2024_CO2_2022-1970_ALL_SECTORS_nc
CH4,input,gridding/EDGAR/GHG2024/GHG2024_CH4_2022-1970_ALL_SECTORS_nc
N2O,input,gridding/EDGAR/GHG2024/GHG2024_N2O_2022-1970_ALL_SECTORS_nc
NA,temp,../intermediate-output/<em>_temp_path
SO2,edgar_sector,../intermediate-output/proxy_intermediate_output/SO2_es
NOx,edgar_sector,../intermediate-output/proxy_intermediate_output/NOx_es
NH3,edgar_sector,../intermediate-output/proxy_intermediate_output/NH3_es
NMVOC,edgar_sector,../intermediate-output/proxy_intermediate_output/NMVOC_es
OC,edgar_sector,../intermediate-output/proxy_intermediate_output/OC_es
BC,edgar_sector,../intermediate-output/proxy_intermediate_output/BC_es
CO,edgar_sector,../intermediate-output/proxy_intermediate_output/CO_es
CO2,edgar_sector,../intermediate-output/proxy_intermediate_output/CO2_es
CH4,edgar_sector,../intermediate-output/proxy_intermediate_output/CH4_es
N2O,edgar_sector,../intermediate-output/proxy_intermediate_output/N2O_es
SO2,ceds_sector,../intermediate-output/final_generated_proxy
NOx,ceds_sector,../intermediate-output/final_generated_proxy
NH3,ceds_sector,../intermediate-output/final_generated_proxy
NMVOC,ceds_sector,../intermediate-output/final_generated_proxy
OC,ceds_sector,../intermediate-output/final_generated_proxy
BC,ceds_sector,../intermediate-output/final_generated_proxy
CO,ceds_sector,../intermediate-output/final_generated_proxy
CO2,ceds_sector,../intermediate-output/final_generated_proxy
CH4,ceds_sector,../intermediate-output/final_generated_proxy
N2O,ceds_sector,../intermediate-output/final_generated_proxy
SO2,cams,gridding/CAMS/CAMS-GLOB-SHIP_Glb_0.1x0.1_anthro_SOx_v3.2_monthly
NOx,cams,gridding/CAMS/CAMS-GLOB-SHIP_Glb_0.1x0.1_anthro_NOx_v3.2_monthly
NMVOC,cams,gridding/CAMS/CAMS-GLOB-SHIP_Glb_0.1x0.1_anthro_VOC_SUM_v3.2_monthly
OC,cams,gridding/CAMS/CAMS-GLOB-SHIP_Glb_0.1x0.1_anthro_OC_v3.2_monthly
CO,cams,gridding/CAMS/CAMS-GLOB-SHIP_Glb_0.1x0.1_anthro_CO_v3.2_monthly
CO2,cams,gridding/CAMS/CAMS-GLOB-SHIP_Glb_0.1x0.1_anthro_CO2_v3.2_monthly
CH4,cams,gridding/CAMS/CAMS-GLOB-SHIP_Glb_0.1x0.1_anthro_CH4_v3.2_monthly
