"iso","CEDS_grd_sector","VOC1","VOC2","VOC3","VOC4","VOC5","VOC6","VOC7","VOC8","VOC9","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"abw","ENE",0.00802109657114709,0,0.0883169029233127,0.20169825086145,0.350140853588942,0.0455061696856171,0.000604082124734506,0,0,0.000657067909693744,0.0996534263853161,0.0561249840678456,0.00069463652690015,0.00103703714867654,0,0,0,0,0.0903674417891803,0.00168630685975215,0.00256211088703966,0.00921965118840999,0.043709981481983
"afg","ENE",0.00463935652771522,0,0.0916990306483825,0.208033672634447,0.363391886538093,0.0448580331221153,0.00993974452722288,0,0,0.000380180571475258,0.103469682692031,0.0576494632306296,0.000401917860545381,0.000605767941375987,0,0,0,0,0.091994128468077,0.00097542028334652,0.0014820166301563,0.00533259390078965,0.0151471044235972
"ago","ENE",0.0726743104669445,0,0,0.0439870795409373,0.0289931523343422,0.0630899117588981,0.00859987985200524,0,0,0.0188390434438731,0,0.0200700657249982,0.0199161900173125,0.0082434559740125,0,0,0,0,0.0432323447520525,0.0160838986023017,0.0244372676427163,0.0890293363377457,0.54280406355186
"aia","ENE",0.0643079337391648,0,0.00651399167681136,0.0390203547006374,0.028941038187378,0.0446544612388743,0,0,0,0.00527839860101048,0.00735013958019746,0.0149758426013633,0.00558019739817276,0.00831486354633616,0,0,0,0,0.0384031188189112,0.0135211242310389,0.0205434853059197,0.073917163333376,0.628677887040808
"alb","ENE",0.0691894440928606,0.00424911480830915,0.0242825922571169,0.0820778954819715,0.0867939911230672,0.0962751007946158,0.0082207825464423,0.00227301809650341,0.0024480695995698,0.0284069012935175,0.027399550934509,0.0435195433479833,0.0684787980223668,0.00895456116415168,0.0262638592371846,0,0,0,0.0560926803527645,0.0145425382203448,0.0220953810797349,0.0922591269195057,0.23617705062748
"and","ENE",0.0335313103741008,0.0099433314832345,0.0360008554152608,0.0965446298595442,0.114299427781936,0.132701151887672,0.00221826044395856,0.0053255413144773,0.00573567633408994,0.0560071634780517,0.040621994282759,0.0671094436749421,0.149289502141242,0.00433659943566555,0.061519006697199,0,0,0,0.0469388331027395,0.00704965125526047,0.0107109733749139,0.0683692382479925,0.0517474094149606
"ant","ENE",0.0643080713473495,0,0.0065152699821946,0.0390219616274272,0.028937793543536,0.0446580422230325,0,0,0,0.00527925509325369,0.00735158128128219,0.0149771092107496,0.00558110276629602,0.00831474661993266,0,0,0,0,0.0384021143553751,0.013520590683467,0.0205426737926,0.0739173227026472,0.628672364770857
"are","ENE",0.00244371616955108,0,0.0900096661021022,0.203392710345057,0.356575426251125,0.0426641663178631,0,0,0,0.000200589940135966,0.101563466629297,0.0562284797560908,0.000212058943750588,0.000315981829640623,0,0,0,0,0.0892461902778119,0.000513797636569865,0.000780644696157266,0.00280886909082198,0.0530442360140259
"arg","ENE",0.0253857702931699,0.00165410669186835,0.0702950690552029,0.168216520139631,0.274646635794143,0.0642578357134744,0.00419758210523901,0.000885980941140866,0.000954212792722729,0.0109412490182334,0.0793182747770854,0.05440453973944,0.0265458808835088,0.0032823682078007,0.0102322001350625,0,0,0,0.080565626788793,0.00533741300548209,0.00810946354654733,0.0341396420519237,0.0766296283195306
"arm","ENE",0.0181195990040396,0.00445537605157651,0.0670961352158836,0.159072365262501,0.253194233163287,0.0847347291508614,0.00780355344046285,0.00238691359929056,0.00257073671762388,0.0253544640439415,0.0757087128613919,0.0622019117875243,0.0671744538764329,0.0023432977138124,0.0275706287078156,0,0,0,0.0724170023078937,0.0038096280338874,0.00578820446550319,0.0341944244218705,0.0240036301744006
"asm","ENE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atg","ENE",0.0643279566156793,0,0.00652611100822662,0.0390160531176912,0.0288676182459451,0.0446675526595147,0,0,0,0.00528056078033809,0.00736381463014783,0.0149582833812891,0.00558248342329444,0.0083342968989805,0,0,0,0,0.0384090022197797,0.0135092536255817,0.020525449809308,0.0739401881537129,0.628691375430511
"aus","ENE",0.112769594888668,0,0.00859857596855026,0.0624264927052006,0.040459925041577,0.0767282171522799,0.00993347797632477,0,0,0.00900853256396096,0.00970230455460114,0.0244893787582497,0.00952360621147515,0.0143539164497829,0,0,0,0,0.0648101134463805,0.0235505755360767,0.0357818515437667,0.129620226892761,0.368243210310345
"aut","ENE",0.0173897799679725,0.00180836574801343,0.0782413175682446,0.183103858418934,0.305267038573482,0.0641515639874729,0.00292829897990669,0.000968605935368081,0.00104320101012875,0.0110984839373573,0.0882845151696738,0.0585738208385925,0.02809782850293,0.00224856005340359,0.011173518548223,0,0,0,0.0842786711784879,0.00365599230629495,0.00555477619647507,0.0254049572837586,0.0267268457952798
"aze","ENE",0.0264525124583006,0.00198968752406414,0.0727399837811194,0.174216309157281,0.283370148346734,0.0692616331538913,0.00550273662494393,0.0010657264158606,0.00114780106766206,0.0128283608651357,0.0820770198454368,0.0574237980097542,0.031587974641827,0.00342056650638606,0.0123108848434996,0,0,0,0.083320159485453,0.00556160857178216,0.00845009696860764,0.0363740529839868,0.030898938748274
"bdi","ENE",0.0555774861606368,0.0065786611814303,0.011083943611705,0.047879805341828,0.0268044697273711,0.103642081008686,0.0090758122529096,0.00352369514900512,0.00379506502751004,0.0398091446812692,0.0125066988904999,0.0421885656548301,0.101693013126867,0.00718228291442147,0.0407155249655569,0,0,0,0.0352318173677013,0.0116848086539459,0.0177534551881655,0.0836215100108713,0.33965215908479
"bel","ENE",0.0128471095893262,0.00505501469396964,0.0672534286664654,0.157600445443802,0.25175798021329,0.0870855313556521,0.00423985814438936,0.00270762111464183,0.0029161424898035,0.0281302661971537,0.0758862057405422,0.0637578327751172,0.0755367808002635,0.00166123270289174,0.0312776943668242,0,0,0,0.0696450006470613,0.00270107093133904,0.00410390464503983,0.0299317209680603,0.0259051585143668
"ben","ENE",0.055114314652998,0.00648646242929001,0.0109515607927675,0.0473792124228463,0.0265548611316692,0.102386022317952,0.0086336905032881,0.00346583718235653,0.00373275092213198,0.0392597161981635,0.0123573222550226,0.0416535871407831,0.10027177196217,0.00712818704353426,0.0401349823725197,0,0,0,0.0349240590963036,0.0115855620232746,0.0176026644350838,0.0828210458307159,0.34755638928713
"bfa","ENE",0.0414829246625696,0.00462134232728415,0.0351135820914504,0.0960185262322907,0.12723809588028,0.086632919241508,0.00875128772757238,0.00246163070064162,0.00265120780975962,0.0280215624117917,0.0396208261526514,0.0468841827203935,0.0712617674184754,0.00535699075325186,0.0284365668304324,0,0,0,0.052704994782794,0.00872875080391298,0.01326213369855,0.0614689484243448,0.239281759330045
"bgd","ENE",0.0038389807682564,0,0.086990823144162,0.197135953683114,0.344694908768647,0.0421862056473375,0.00470323073981696,0,0,0.000313669780448873,0.0981571189252822,0.054595790630563,0.000331604260559166,0.000495922138923805,0,0,0,0,0.0869886948845831,0.00080780416626356,0.00122734706865552,0.00441262134363655,0.0731193240497505
"bgr","ENE",0.0158823370001918,0.00765755835338979,0.0551758988795467,0.132331810411534,0.196247879287522,0.108287209075038,0.00832602254288999,0.00410147535548724,0.00441734145452303,0.0423195460783137,0.0622583736150615,0.0670158156768008,0.11411691220024,0.00205451863939416,0.0473808116397478,0,0,0,0.0580438171806294,0.0033394599549349,0.00507384882808985,0.0412282401709816,0.0247411236556835
"bhr","ENE",3.74034059602044e-05,0,0.0961595246817471,0.216314284792597,0.380812821658154,0.0439112258499735,0,0,0,3.06627928810658e-06,0.108502730124787,0.0596325878468386,3.24159757857312e-06,4.84248582364584e-06,0,0,0,0,0.0940621490024547,7.85953393644511e-06,1.19414780120708e-05,4.29924218565727e-05,0.000493328840992466
"bhs","ENE",0.0643064116048351,0,0.00651360402217929,0.0390243133393778,0.028936205488885,0.0446554618031569,0,0,0,0.00528156072472728,0.00734970207099799,0.0149747403307747,0.00558354065371936,0.00831700809557034,0,0,0,0,0.0384025847791013,0.0135212252792697,0.0205436373349058,0.0739154173505186,0.628674587121981
"bih","ENE",0.00648887481483323,0.0166211844284343,0.0248810108386434,0.0632043368918574,0.0488522548503796,0.173600727458452,0.00984901817197973,0.0089026663958671,0.00958828527800553,0.0895594792687559,0.0280747819992638,0.081868630697518,0.245267985611552,0.000839090452843289,0.102843291958733,0,0,0,0.0192549806994351,0.00136427969214067,0.002072834881066,0.0573221172032061,0.00954416840703475
