"iso","sector","VOC01","VOC02","VOC03","VOC04","VOC05","VOC06","VOC07","VOC08","VOC09","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"abw","ELEC",0.0080215822765516,0,0.0883165634554165,0.201695938779544,0.350138182725521,0.0455066153230158,0.000603247769726689,0,0,0.000659611734856192,0.0996530363426419,0.0561257173579961,0.000697325871414731,0.00103575038020241,0,0,0,0,0.0903672305315621,0.00168685304169638,0.00256294059874599,0.00922021044403849,0.04370919336707
"afg","ELEC",0.112519750244062,0,0.00881398125942872,0.0624791045807038,0.0403992795043316,0.0769428948784446,0.00982624857167325,0,0,0.00923420729208914,0.00994535989090324,0.0246039422528693,0.0097621844171238,0.0145560756571337,0,0,0,0,0.0646502275371182,0.0236464426874356,0.0359275091152265,0.129333048292678,0.367359743818779
"ago","ELEC",0.0925649142773743,0,0.0072441780295939,0.0513761663826531,0.0332438687531623,0.0632951558878902,0,0,0,0.00758956044470753,0.0081740543715339,0.0202310128134537,0.00802350326536239,0.0119725806065617,0,0,0,0,0.0531887661989373,0.0194471464482679,0.0295472571596713,0.106396456874856,0.487705378485975
"alb","ELEC",0.0691895329138122,0.00424357079093186,0.024288000299348,0.0820716602531867,0.0867951499008609,0.0962806716085149,0.00821491172446347,0.00227233359288838,0.00244733254972186,0.0284101442534907,0.0274056511485389,0.0435083806826565,0.0684832750554244,0.00894632787585677,0.0262584144717252,0,0,0,0.0560943372830438,0.0145467120249844,0.022101723806937,0.0922575962444189,0.236184273519195
"are","ELEC",0.00068108278863364,0,0.0923127027205876,0.207905355886062,0.365610218718091,0.0425728008421189,0,0,0,5.59031878899164e-05,0.10416212866857,0.0573567497701275,5.90995197657725e-05,8.80769382604323e-05,0,0,0,0,0.0906206460340178,0.000143211381196702,0.000217589961119978,0.000782853821519989,0.0374315797620381
"arg","ELEC",0.00821217357744436,0.000284676673919183,0.0901686420226294,0.206018676396676,0.356632596726515,0.0491808879384965,0.000262750663706677,0.000152479918768808,0.000164222835132801,0.00219777499569067,0.101742856718191,0.0584259650962381,0.00490139378947898,0.00106191888068083,0.00176053393844322,0,0,0,0.0921328977853271,0.001726454663976,0.00262310994027803,0.0102919052699386,0.0120580821684688
"arm","ELEC",0,0,0.0962239518970206,0.216445153248045,0.381066268409255,0.0439164530408059,0,0,0,0,0.108575436153955,0.0596661735015152,0,0,0,0,0,0,0.0941065637494031,0,0,0,0
"asm","ELEC",0.112510349114058,0,0.00881575216684009,0.0624646642017438,0.0403954377754622,0.0769521429898443,0.00982825716423687,0,0,0.00923606309823877,0.00994735809498917,0.0245957821676999,0.00976414611062015,0.0145398155841789,0,0,0,0,0.0646632190802035,0.0236559570209943,0.0359419687200065,0.129322247823138,0.367366838887746
"atg","ELEC",0.0643080215109383,0,0.00651476182749205,0.0390232200482363,0.0289374660155966,0.0446564262283087,0,0,0,0.00527922903278131,0.00735100862357593,0.014974864076531,0.00558107492399947,0.00831500961661743,0,0,0,0,0.0384027765636628,0.0135211968694899,0.0205435938519409,0.073917267988582,0.628674082822247
"aus","ELEC",0.000587614491605277,0.0136552100381104,0.0393651092817563,0.0927215216603157,0.114960813897677,0.148056245996713,0.00562143214393913,0.00729834268142533,0.00786040832648202,0.0731092617241715,0.0444180813245713,0.0781434641330119,0.200894713497553,9.91103958140608e-05,0.0844420532688211,0,0,0,0.0319796202719333,0.00012891694130575,0.000195871511778077,0.0416043378095274,0.0148578706034891
"aut","ELEC",0.0140821138378264,0.00442399068550749,0.0711674689954242,0.166692278729306,0.269217545347866,0.0836736418038739,0.00187748276451034,0.00236981018464627,0.002552316062334,0.0248528135023441,0.0803026588615332,0.0639150361245624,0.0663553784152723,0.00182096301635214,0.0273741014852698,0,0,0,0.0744039176479491,0.00296085853661213,0.00449861657206141,0.0294588965876533,0.00800011083909513
"aze","ELEC",0.099289681881389,0,0.0457999317104022,0.140645230668444,0.186217897327153,0.0852573035983044,0,0,0,0.00815054651548032,0.0516788940732583,0.0452831892612908,0.00861656448240763,0.012838996480479,0,0,0,0,0.0942466001253413,0.0208755742626755,0.0317175563080379,0.114126074639226,0.05525595866611
"bdi","ELEC",0.055578058504721,0.00657898825320862,0.011080790009165,0.0478801401623153,0.0268056527921187,0.10364231791545,0.00907578788928378,0.00352505608927097,0.00379653056690989,0.0398047958837249,0.012503139913908,0.0421885437080452,0.101697603735586,0.00718719071867687,0.0407124741415027,0,0,0,0.0352309069964794,0.0116852336820292,0.0177541004787528,0.083620612923383,0.339652075635469
"bel","ELEC",0.0124432093683172,0.00548854609474222,0.06635960962484,0.155561596613177,0.24689431812217,0.0905383821294714,0.00261681532035749,0.00293979518030974,0.00316619713551625,0.030419466152346,0.0748776510948548,0.0648392598527673,0.0818850316762025,0.00160903414816597,0.0339604046099743,0,0,0,0.068352851436983,0.00261616900662069,0.00397490820348643,0.0307681821088446,0.0206885721208531
"ben","ELEC",0.0230220130691693,0,0.00177426102897987,0.0128709843107877,0.00843171506349018,0.0157904869031384,0,0,0,0.00185885282664541,0.00200200828400125,0.00511582202071756,0.00196513512734141,0.00309085779912198,0,0,0,0,0.0132310401418351,0.00476100534487825,0.00723369149104358,0.0264620840089606,0.872390042579889
"bfa","ELEC",0.0555779848654277,0.0065774179364701,0.0110840375316115,0.047884658553743,0.0268043290416344,0.103642452789142,0.00906405137847694,0.00352609824530382,0.00379765282157772,0.0398090076419587,0.0125068038074996,0.0421879734812141,0.101696002281493,0.00719333430576178,0.0407138819217442,0,0,0,0.0352304407742386,0.0116816806662447,0.0177487048381274,0.0836214411208695,0.339652045997461
"bgd","ELEC",0.00495179716495872,0,0.0907845676672848,0.206086145746628,0.359766607184075,0.0446433193214424,0.0036788537715164,0,0,0.000406592514506802,0.102437839502418,0.0571352869553396,0.000429839942133947,0.00064023611413288,0,0,0,0,0.0912532518144597,0.00104105908525532,0.00158174589976495,0.00569172118322894,0.0294711361328541
"bgr","ELEC",0.00580242303710933,0.0126602527956479,0.0422715601156179,0.100923588414755,0.129604504848551,0.14343075249205,0.0029167880121997,0.00678119237204218,0.00730343064903597,0.0682874752891398,0.0476976127330171,0.0769651400623976,0.186893309126697,0.000750369469428014,0.0783348000831031,0,0,0,0.0379014377756969,0.00122004511485161,0.00185369050951593,0.0446502098743343,0.00375141722481019
"bhr","ELEC",0,0,0.096223974965689,0.216445139959524,0.38106627124842,0.0439163937633583,0,0,0,0,0.10857545931465,0.0596661888472255,0,0,0,0,0,0,0.0941065719011331,0,0,0,0
"bhs","ELEC",0.0643092729031806,0,0.00652604867202697,0.0390315078384741,0.0289354396928076,0.0446151557994444,0,0,0,0.00525337301726372,0.0073637440396027,0.0149838150748951,0.0055537408630661,0.00830472494931235,0,0,0,0,0.0384091906076016,0.0135238178432702,0.0205475755724587,0.0739186970358335,0.628723896090762
"bih","ELEC",0.00648913057730639,0.016621094680279,0.0248808929542892,0.0632042898770475,0.0488524692349091,0.17360074699647,0.00984872145334885,0.00890255929962313,0.00958816994374727,0.089559616124931,0.0280746480002899,0.0818689223427532,0.245268242667151,0.000838919185404382,0.102843260247872,0,0,0,0.0192549640479929,0.001364333346754,0.00207291647312334,0.0573221397354977,0.00954396281121079
"blr","ELEC",0.0123460321376438,0.000166628286068898,0.0892170173537217,0.205409682239685,0.353418175808783,0.0503034488048023,0.000173705317747648,8.91209216553332e-05,9.5984371090289e-05,0.00190529917970852,0.100669074902396,0.058074589760378,0.0035226586764293,0.00159609966407977,0.00103019729604463,0,0,0,0.0933198693834985,0.00259575832965795,0.00394389707704776,0.0146901844291718,0.00743257606039042
"blz","ELEC",0.0643085981284985,0,0.00651300413966129,0.0390287522862252,0.0289379393253732,0.0446534041505736,0,0,0,0.00527944737591287,0.00734902493425951,0.014973902025001,0.0055813057837625,0.00831580248597607,0,0,0,0,0.0384024043321419,0.0135199528979886,0.0205417031658772,0.073917932223247,0.628676826745502
"bmu","ELEC",0.1039696879699,0.000495226192016977,0.00865272210754485,0.0590024792143966,0.0378462699325634,0.0760456121188777,0,0.000265124359069964,0.000285542322428684,0.0111869103937687,0.00976340062538725,0.0249916071798153,0.0163134252806697,0.0134442623393569,0.00306379852998878,0,0,0,0.0600003130049882,0.0218595758493949,0.0332126102188966,0.12099123454833,0.398610197812605
"bol","ELEC",0,0,0.0939902259189187,0.211417071883553,0.372210728563754,0.0428966679197922,0,0,0,0,0.106054980477337,0.0582813675532777,0,0,0,0,0,0,0.0919209017333086,0,0,0,0.0232280559500586
"bra","ELEC",0.0477149135153407,0.00345537768048422,0.0448937073876424,0.120039812792572,0.169766713379811,0.0840389057522109,0.0048163878593475,0.00181055221806148,0.00194998795715357,0.0222496688064462,0.050656348532855,0.0494217024604325,0.0546574030115478,0.00621122785016864,0.021295637282266,0,0,0,0.065971420289755,0.0100783869712599,0.015312719807795,0.0651545130623838,0.160504613382467
"brb","ELEC",0.0643081802072343,0,0.00651506974333767,0.039023286867453,0.028937015143465,0.0446548677113863,0,0,0,0.0052789369546075,0.00735135549024948,0.0149755018767807,0.00558076648822489,0.00831571112730147,0,0,0,0,0.0384029031097348,0.0135209008395504,0.0205431446331899,0.0739174471438407,0.628674912663644
"brn","ELEC",0.000513686752585283,3.57460955328074e-05,0.0950352215907711,0.213976007590236,0.376276067244141,0.0440469363895484,0.00371577845190932,1.90133556626716e-05,2.04776276605969e-05,0.000233805719646384,0.107234114590599,0.0591570035073785,0.000571202415880825,6.64459756407299e-05,0.000221318822897264,0,0,0,0.0931819341838866,0.000107981688542261,0.000164063284859302,0.000697570981850038,0.0047256237307721
"btn","ELEC",0.11253067795367,0,0.00880871783926401,0.0624455328565758,0.0403892749577581,0.0769579009030514,0.00981537931037319,0,0,0.00922869398505125,0.00993942192497137,0.0245708804721474,0.00975635601467219,0.0145626379967171,0,0,0,0,0.0646635265739718,0.0236533616621053,0.035938023577112,0.129345600059436,0.367394013913124
"bwa","ELEC",0.0606662051938345,0,0,0.0518156975083714,0.0297877666481147,0.1076364621791,0,0,0,0.0383074927602194,0,0.0408106681185961,0.107994067706002,0,0.0402295749698647,0,0,0,0.0369516137135666,0.0156984743391669,0.02385166726592,0.0876110891144096,0.358639220482834
"caf","ELEC",0.0551769174365218,0.00650479423149352,0.0110852526150555,0.0476882706700607,0.0270924635108932,0.102450502066982,0.00720445042898157,0.00406481872157718,0.00437786180267711,0.0406481890725694,0.0125081760485639,0.0433043120723993,0.10190573249974,0.00731789287215603,0.0408582337329064,0,0,0,0.0349632689362527,0.0118983507915186,0.0180779041741489,0.0837492300823485,0.339123378233154
"can","ELEC",0.00710242837351791,0.00738339694493346,0.0626573014732566,0.145757237056298,0.22627133751504,0.103412922118913,0.00170822785021415,0.00395473264639568,0.00425929747576516,0.040135777252516,0.0707001031950202,0.0690886111816478,0.109328957020808,0.000919051355309034,0.0456879446862793,0,0,0,0.0611243021723138,0.00149327877003947,0.00226883114337986,0.0303149623275234,0.00643129944082908
"che","ELEC",0.0196839752074553,0,0.0831711173640413,0.194538834385743,0.330329195637897,0.0507159288819788,0.00306688402642398,0,0,0.00161341603588627,0.093847112795581,0.0549235783328062,0.00170566507903286,0.00254534177373007,0,0,0,0,0.0911441097889316,0.00413853674266729,0.00628793616353355,0.0226252579413497,0.0396631098429422
"chl","ELEC",0.00483342092826496,0.00614431652462934,0.0664713116371757,0.153119088806873,0.244989055300143,0.091908950149432,0.00552568422338501,0.00329416912481433,0.00354786187421032,0.0333178976546122,0.0750036846815374,0.0661998236274488,0.0909042437966774,0.00062440517327481,0.0380284376420014,0,0,0,0.0643432232857936,0.00101630192754023,0.00154413068440309,0.023993847509378,0.0251901454484055
