"combination","proxy_name"
"SO2_2015_AIR","SO2_2015_AIR"
"SO2_2015_AGR","SO2_2015_AGR"
"SO2_2015_ELEC","SO2_2015_ELEC"
"SO2_2015_FFFI","SO2_2015_FFFI"
"SO2_2015_ETRN","SO2_2015_ETRN"
"SO2_2015_INDC","SO2_2015_INDC"
"SO2_2015_INPU","SO2_2015_INPU"
"SO2_2015_NRTR","SO2_2015_NRTR"
"SO2_2015_RCORC","SO2_2015_RCO"
"SO2_2015_RCOO","SO2_2015_RCO"
"SO2_2015_ROAD","SO2_2015_ROAD"
"SO2_2015_SLV","SO2_2015_SLV"
"SO2_2015_WST","SO2_2015_WST"
"SO2_2015_SHP","SO2_2015_SHP"
"SO2_2015_FLR","SO2_2015_FLR"
"SO2_2014_AIR","SO2_2014_AIR"
"SO2_2014_AGR","SO2_2014_AGR"
"SO2_2014_ELEC","SO2_2014_ELEC"
"SO2_2014_FFFI","SO2_2014_FFFI"
"SO2_2014_ETRN","SO2_2014_ETRN"
"SO2_2014_INDC","SO2_2014_INDC"
"SO2_2014_INPU","SO2_2014_INPU"
"SO2_2014_NRTR","SO2_2014_NRTR"
"SO2_2014_RCORC","SO2_2014_RCO"
"SO2_2014_RCOO","SO2_2014_RCO"
"SO2_2014_ROAD","SO2_2014_ROAD"
"SO2_2014_SLV","SO2_2014_SLV"
"SO2_2014_WST","SO2_2014_WST"
"SO2_2014_SHP","SO2_2014_SHP"
"SO2_2014_FLR","SO2_2014_FLR"
"SO2_2013_AIR","SO2_2013_AIR"
"SO2_2013_AGR","SO2_2013_AGR"
"SO2_2013_ELEC","SO2_2013_ELEC"
"SO2_2013_FFFI","SO2_2013_FFFI"
"SO2_2013_ETRN","SO2_2013_ETRN"
"SO2_2013_INDC","SO2_2013_INDC"
"SO2_2013_INPU","SO2_2013_INPU"
"SO2_2013_NRTR","SO2_2013_NRTR"
"SO2_2013_RCORC","SO2_2013_RCO"
"SO2_2013_RCOO","SO2_2013_RCO"
"SO2_2013_ROAD","SO2_2013_ROAD"
"SO2_2013_SLV","SO2_2013_SLV"
"SO2_2013_WST","SO2_2013_WST"
"SO2_2013_SHP","SO2_2013_SHP"
"SO2_2013_FLR","SO2_2013_FLR"
"SO2_2012_AIR","SO2_2012_AIR"
"SO2_2012_AGR","SO2_2012_AGR"
"SO2_2012_ELEC","SO2_2012_ELEC"
"SO2_2012_FFFI","SO2_2012_FFFI"
"SO2_2012_ETRN","SO2_2012_ETRN"
"SO2_2012_INDC","SO2_2012_INDC"
"SO2_2012_INPU","SO2_2012_INPU"
"SO2_2012_NRTR","SO2_2012_NRTR"
"SO2_2012_RCORC","SO2_2012_RCO"
"SO2_2012_RCOO","SO2_2012_RCO"
"SO2_2012_ROAD","SO2_2012_ROAD"
"SO2_2012_SLV","SO2_2012_SLV"
"SO2_2012_WST","SO2_2012_WST"
"SO2_2012_SHP","SO2_2012_SHP"
"SO2_2012_FLR","SO2_2012_FLR"
"SO2_2011_AIR","SO2_2011_AIR"
"SO2_2011_AGR","SO2_2011_AGR"
"SO2_2011_ELEC","SO2_2011_ELEC"
"SO2_2011_FFFI","SO2_2011_FFFI"
"SO2_2011_ETRN","SO2_2011_ETRN"
"SO2_2011_INDC","SO2_2011_INDC"
"SO2_2011_INPU","SO2_2011_INPU"
"SO2_2011_NRTR","SO2_2011_NRTR"
"SO2_2011_RCORC","SO2_2011_RCO"
"SO2_2011_RCOO","SO2_2011_RCO"
"SO2_2011_ROAD","SO2_2011_ROAD"
"SO2_2011_SLV","SO2_2011_SLV"
"SO2_2011_WST","SO2_2011_WST"
"SO2_2011_SHP","SO2_2011_SHP"
"SO2_2011_FLR","SO2_2011_FLR"
"SO2_2010_AIR","SO2_2010_AIR"
"SO2_2010_AGR","SO2_2010_AGR"
"SO2_2010_ELEC","SO2_2010_ELEC"
"SO2_2010_FFFI","SO2_2010_FFFI"
"SO2_2010_ETRN","SO2_2010_ETRN"
"SO2_2010_INDC","SO2_2010_INDC"
"SO2_2010_INPU","SO2_2010_INPU"
"SO2_2010_NRTR","SO2_2010_NRTR"
"SO2_2010_RCORC","SO2_2010_RCO"
"SO2_2010_RCOO","SO2_2010_RCO"
"SO2_2010_ROAD","SO2_2010_ROAD"
"SO2_2010_SLV","SO2_2010_SLV"
"SO2_2010_WST","SO2_2010_WST"
"SO2_2010_SHP","SO2_2010_SHP"
"SO2_2010_FLR","SO2_2010_FLR"
"SO2_2009_AIR","SO2_2009_AIR"
"SO2_2009_AGR","SO2_2009_AGR"
"SO2_2009_ELEC","SO2_2009_ELEC"
"SO2_2009_FFFI","SO2_2009_FFFI"
"SO2_2009_ETRN","SO2_2009_ETRN"
"SO2_2009_INDC","SO2_2009_INDC"
"SO2_2009_INPU","SO2_2009_INPU"
"SO2_2009_NRTR","SO2_2009_NRTR"
"SO2_2009_RCORC","SO2_2009_RCO"
"SO2_2009_RCOO","SO2_2009_RCO"
"SO2_2009_ROAD","SO2_2009_ROAD"
"SO2_2009_SLV","SO2_2009_SLV"
"SO2_2009_WST","SO2_2009_WST"
"SO2_2009_SHP","SO2_2009_SHP"
"SO2_2009_FLR","SO2_2009_FLR"
"SO2_2008_AIR","SO2_2008_AIR"
"SO2_2008_AGR","SO2_2008_AGR"
"SO2_2008_ELEC","SO2_2008_ELEC"
