iso,Country_Name,CDIAC
abw,Aruba,ARUBA
afg,Afghanistan,AFGHANISTAN
ago,Angola,ANGOLA
alb,Albania,ALBANIA
ant,,NETHERLAND ANTILLES
are,United Arab Emirates,UNITED ARAB EMIRATES
arg,Argentina,ARGENTINA
arm,Armenia,ARMENIA
asm,American Samoa,
atg,Antigua and Barbuda,ANTIGUA & BARBUDA
aus,Australia,AUSTRALIA
aut,Austria,AUSTRIA
aze,Azerbaijan,AZERBAIJAN
bdi,Burundi,BURUNDI
bel,Belgium,BELGIUM
ben,Benin,BENIN
bfa,Burkina Faso,BURKINA FASO
bgd,Bangladesh,BANGLADESH
bgr,Bulgaria,BULGARIA
bhr,Bahrain,BAHRAIN
bhs,Bahamas,BAHAMAS
bih,Bosnia and Herzegovina,BOSNIA & HERZEGOVINA
blr,Belarus,BELARUS
blx,Belgium-Luxembourg ,
blz,Belize,BELIZE
bmu,Bermuda,BERMUDA
bol,Bolivia,PLURINATIONAL STATE OF BOLIVIA
bra,Brazil,BRAZIL
brb,Barbados,BARBADOS
brn,Brunei Darussalam,BRUNEI (DARUSSALAM)
btn,Bhutan,BHUTAN
bwa,Botswana,BOTSWANA
caf,Central African Republic,CENTRAL AFRICAN REPUBLIC
can,Canada,CANADA
che,Switzerland,SWITZERLAND
chl,Chile,CHILE
chn,China,CHINA (MAINLAND)
civ,Cote dIvoire,COTE D IVOIRE
cmr,Cameroon,REPUBLIC OF CAMEROON
cod,Democratic Republic of Congo,DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE)
cog,Congo,CONGO
cok,Cook Islands,COOK ISLANDS
col,Colombia,COLOMBIA
com,Comoros,COMOROS
cpv,Cape Verde,CAPE VERDE
cri,Costa Rica,COSTA RICA
csk,Czechoslovakia,CZECHOSLOVAKIA
cub,Cuba,CUBA
cuw,Curacao,
cym,Cayman Islands,CAYMAN ISLANDS
cyp,Cyprus,CYPRUS
cze,Czech Republic,CZECH REPUBLIC
deu,Germany,FEDERAL REPUBLIC OF GERMANY
deu,Germany,FORMER GERMAN DEMOCRATIC REPUBLIC
deu,Germany,GERMANY
dji,Djibouti,DJIBOUTI
dma,Dominica,DOMINICA
dnk,Denmark,DENMARK
dom,Dominican Republic,DOMINICAN REPUBLIC
dza,Algeria,ALGERIA
ecu,Ecuador,ECUADOR
egy,Egypt,EGYPT
eri,Eritrea,ERITREA
esh,Western Sahara,
esp,Spain,SPAIN
est,Estonia,ESTONIA
eth,Ethiopia,ETHIOPIA
fin,Finland,FINLAND
fji,Fiji,FIJI
flk,Falkland Islands,FALKLAND ISLANDS (MALVINAS)
fra,Andorra,ANDORRA
fra,France,FRANCE (INCLUDING MONACO)
fra,Reunion islands,REUNION
fro,Faeroe Islands,FAEROE ISLANDS
fsm,Federated States of Micronesia,FEDERATED STATES OF MICRONESIA
fsm,Nauru,NAURU
gab,Gabon,GABON
kna,Anguilla,ANGUILLA
,Saint Helena,SAINT HELENA
gbr,United Kingdom,UNITED KINGDOM
geo,Georgia,GEORGIA
gha,Ghana,GHANA
gib,Gibraltar,GIBRALTAR
gin,Guinea,GUINEA
glp,Guadeloupe,GUADELOUPE
gmb,Gambia,GAMBIA
gnb,Guinea-Bissau,GUINEA BISSAU
gnq,Equatorial Guinea,EQUATORIAL GUINEA
grc,Greece,GREECE
grd,Grenada,GRENADA
grl,Greenland,GREENLAND
gtm,Guatemala,GUATEMALA
guf,French Guiana,FRENCH GUIANA
guy,Guyana,GUYANA
hkg,"Hong Kong, China",HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA
hnd,Honduras,HONDURAS
hrv,Croatia,CROATIA
hti,Haiti,HAITI
hun,Hungary,HUNGARY
idn,Indonesia,INDONESIA
ind,India,INDIA
irl,Ireland,IRELAND
irn,Islamic Republic of Iran,ISLAMIC REPUBLIC OF IRAN
irq,Iraq,IRAQ
isl,Iceland,ICELAND
isr,Israel,ISRAEL
ita,Italy,ITALY (INCLUDING SAN MARINO)
jam,Jamaica,JAMAICA
jor,Jordan,JORDAN
jpn,Japan,JAPAN (EXCLUDING THE RUYUKU ISLANDS)
jpn,Japan,JAPAN
kaz,Kazakhstan,KAZAKHSTAN
ken,Kenya,KENYA
kgz,Kyrgyzstan,KYRGYZSTAN
khm,Cambodia,CAMBODIA
kir,Kiribati,KIRIBATI
kna,Saint Kitts and Nevis,ST. KITTS-NEVIS
kor,Republic of Korea,REPUBLIC OF KOREA
kwt,Kuwait,KUWAIT
kwt,Kuwait,KUWAITI OIL FIRES
lao,Laos,LAO PEOPLE S DEMOCRATIC REPUBLIC
lbn,Lebanon,LEBANON
lbr,Liberia,LIBERIA
lby,Libya,LIBYAN ARAB JAMAHIRIYAH
lca,Saint Lucia,SAINT LUCIA
lie,Liechtenstein,LIECHTENSTEIN
lka,Sri Lanka,SRI LANKA
lso,Lesotho,LESOTHO
ltu,Lithuania,LITHUANIA
lux,Luxembourg,LUXEMBOURG
lva,Latvia,LATVIA
mac,Macao,MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA
mar,Morocco,MOROCCO
mda,Moldova,REPUBLIC OF MOLDOVA
mdg,Madagascar,MADAGASCAR
mdv,Maldives,MALDIVES
mex,Mexico,MEXICO
mhl,Marshall Islands,MARSHALL ISLANDS
mkd,Macedonia,MACEDONIA
mli,Mali,MALI
mlt,Malta,MALTA
mmr,Myanmar (Burma),MYANMAR (FORMERLY BURMA)
mne,Montenegro,MONTENEGRO
mng,Mongolia,MONGOLIA
moz,Mozambique,MOZAMBIQUE
mrt,Mauritania,MAURITANIA
msr,Montserrat,MONTSERRAT
mtq,Martinique,MARTINIQUE
mus,Mauritius,MAURITIUS
mwi,Malawi,MALAWI
mys,Malaysia,PENINSULAR MALAYSIA
mys,Malaysia,MALAYSIA
nam,Namibia,NAMIBIA
ncl,New Caledonia,NEW CALEDONIA
ner,Niger,NIGER
nga,Nigeria,NIGERIA
nic,Nicaragua,NICARAGUA
niu,Niue,NIUE
nld,Netherlands,NETHERLANDS
nor,Norway,NORWAY
npl,Nepal,NEPAL
nzl,New Zealand,NEW ZEALAND
omn,Oman,OMAN
pak,Pakistan,PAKISTAN
EAST_WEST_PAKISTAN,Pakistan,EAST & WEST PAKISTAN
pan,Panama,PANAMA
per,Peru,PERU
phl,Philippines,PHILIPPINES
plw,Palau,PALAU
png,Papua New Guinea,PAPUA NEW GUINEA
pol,Poland,POLAND
pri,Puerto Rico,PUERTO RICO
prk,Democratic Peoples Republic of Korea,DEMOCRATIC PEOPLE S REPUBLIC OF KOREA
prt,Portugal,PORTUGAL
pry,Paraguay,PARAGUAY
pse,Palestine,OCCUPIED PALESTINIAN TERRITORY
pyf,French Polynesia,FRENCH POLYNESIA
qat,Qatar,QATAR
reu,Reunion,
rou,Romania,ROMANIA
rus,Russia,RUSSIAN FEDERATION
rus,Russia,RUSSIAN FEDERATION
rwa,Rwanda,RWANDA
sau,Saudi Arabia,SAUDI ARABIA
scg,Serbia and Montenegro,
sdn,Sudan,SUDAN
sen,Senegal,SENEGAL
sgp,Singapore,FEDERATION OF MALAYA-SINGAPORE
sgp,Singapore,SINGAPORE
slb,Soloman Islands,SOLOMON ISLANDS
sle,Sierra Leone,SIERRA LEONE
slv,El Salvador,EL SALVADOR
som,Somalia,SOMALIA
spm,Saint Pierre and Miquelon,ST. PIERRE & MIQUELON
srb,Serbia,SERBIA
srb (Kosovo),Kosovo,
ssd,South Sudan,
stp,Sao Tome and Principe,SAO TOME & PRINCIPE
sur,Suriname,SURINAME
svk,Slovakia,SLOVAKIA
svn,Slovenia,SLOVENIA
swe,Sweden,SWEDEN
swz,Swaziland,SWAZILAND
sxm,Sint Maarten,
syc,Seychelles,SEYCHELLES
syr,Syria,SYRIAN ARAB REPUBLIC
tca,Turks and Caicos Islands,TURKS AND CAICOS ISLANDS
tcd,Chad,CHAD
tgo,Togo,TOGO
tha,Thailand,THAILAND
tjk,Tajikistan,TAJIKISTAN
tkl,Tokelau,
tkm,Turkmenistan,TURKMENISTAN
tls,Timor-Leste,TIMOR-LESTE (FORMERLY EAST TIMOR)
ton,Tongo,TONGA
tto,Trinidad and Tobago,TRINIDAD AND TOBAGO
tun,Tunisia,TUNISIA
tur,Turkey,TURKEY
twn,Chinese Taipei,TAIWAN
tza,Tanzania,UNITED REPUBLIC OF TANZANIA
tza,Tanzania,UNITED REPUBLIC OF TANZANIA
tza,Tanzania,ZANZIBAR
uga,Uganda,UGANDA
ukr,Ukraine,UKRAINE
ury,Uruguay,URUGUAY
usa,United States,UNITED STATES OF AMERICA
USSR,Soviet Union,USSR
uzb,Uzbekistan,UZBEKISTAN
vct,Saint Vincent And Grenadines,ST. VINCENT & THE GRENADINES
ven,Venezuela,VENEZUELA
vgb,British Virgin Islands,BRITISH VIRGIN ISLANDS
vir,United States Virgin Islands,
vnm,Vietnam,REPUBLIC OF SOUTH VIETNAM
vnm,Vietnam,VIET NAM
vnm,Vietnam,DEMOCRATIC REPUBLIC OF VIETNAM
vut,Vanuatu,VANUATU
wlf,Wallis and Futuna Islands,WALLIS AND FUTUNA ISLANDS
wsm,Samoa,SAMOA
yem,Yemen,FORMER DEMOCRATIC YEMEN
yem,Yemen,YEMEN
yem,Yemen,FORMER YEMEN
yug,Yugoslavia,YUGOSLAVIA (FORMER SOCIALIST FEDERAL REPUBLIC)
scg,Yugoslavia,YUGOSLAVIA (MONTENEGRO & SERBIA)
zaf,South Africa,SOUTH AFRICA
zmb,Zambia,ZAMBIA
zwe,Zimbabwe,ZIMBABWE
,,ANTARCTIC FISHERIES
aus,Australia,CHRISTMAS ISLAND
pan,Panama,FORMER PANAMA CANAL ZONE
FRENCH_EQUATORIAL_AFRICA,,FRENCH EQUATORIAL AFRICA
vnm,,FRENCH INDO-CHINA
FRENCH_WEST_AFRICA,,FRENCH WEST AFRICA
LEEWARD ISLANDS,,LEEWARD ISLANDS
NETHERLAND_ANTILLES_AND_ARUBA,,NETHERLAND ANTILLES AND ARUBA
plw,,PACIFIC ISLANDS (PALAU)
RHODESIA-NYASALAND,,RHODESIA-NYASALAND
RWANDA-URUNDI,,RWANDA-URUNDI
jpn,,RYUKYU ISLANDS
mys,,SABAH
mys,,SARAWAK
kna,,ST. KITTS-NEVIS-ANGUILLA
tza,,TANGANYIKA
UNITED_KOREA,,UNITED KOREA
