Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Party,Category \ Unit,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt
Australia,1.  Energy,6.5822702886058,6.5822702886058,6.69839719773184,6.90394205465391,7.36278673250154,7.65202725965096,8.08474878782923,8.410079631782,8.83425559424186,9.40622393013484,9.79691720041522,10.18262454902278,10.63317610816452,11.37987904450257,12.26732304908222,12.63929042497248,12.7322470273491,12.6048213184825,12.70105258019168,12.72481498146237,12.38377611844726,12.12803066958991,12.4055151633195,12.30565053701561,12.22926301283602,11.77586821876286,11.02312342488711,10.90307533036875,10.88984062229058,10.27070465847456,10.046175209755,9.95853263662741
Australia,1.AA  Fuel Combustion - Sectoral approach,6.44721870525862,6.44721870525862,6.57346190568432,6.77655282492132,7.24243678481204,7.5411208642013,7.96884825846067,8.30935236764598,8.74688605058695,9.32040018006629,9.70501084386423,10.07825300837278,10.52429575925417,11.28093422115701,12.18406670611889,12.55668137687654,12.653245841524,12.52365422484983,12.6105893788207,12.63334631675135,12.28619719992299,12.02304933300153,12.32066741818738,12.1910253892277,12.10847512434572,11.65740412890674,10.86257554559342,10.69757117162231,10.61756745949346,10.01757884735094,9.74145322833189,9.73026340144743
Australia,1.A.1  Energy Industries,1.70092947859851,1.70092947859851,1.62906824123847,1.65810009637959,1.73069242057926,1.72738766324269,1.79766626925516,1.8378522822117,2.03524504447639,2.25152408024372,2.23012969146519,2.34263840854342,2.63681955793284,2.9921834002541,3.36517404080493,3.4547141470599,3.63567397565112,3.6450838689731,3.7612196537348,3.74331174352503,3.93444959551591,3.7880716299841,4.18414244219404,4.1187199369975,4.09096544037375,3.90623644765315,3.16708034495458,3.21499315759242,3.22722735504204,3.00800849456033,3.00444278629921,3.14694479986121
Australia,1.A.1.a  Public Electricity and Heat Production,1.50893403445133,1.50893403445133,1.42372749721446,1.4449614809086,1.50254587388429,1.5046359465787,1.5670059347012,1.60599403711526,1.77909453318871,1.98347270400768,1.95442908935143,2.06847844768734,2.36160374417304,2.70278351954429,3.00350507787987,3.05982043894037,3.19675852522857,3.21327993835331,3.34542649337592,3.32368932883068,3.51688882541116,3.35591897037803,3.71877115664722,3.58876101105568,3.50496168720863,3.30671172380365,2.59177193628401,2.60194020595096,2.52654074588678,2.24027137366021,2.15328842695787,2.26575196730663
Australia,1.A.1.b  Petroleum Refining,0.04540906770909,0.04540906770909,0.04729750918788,0.04644565904762,0.04934791721559,0.05106992082078,0.05217140154459,0.05087833236364,0.04780375310822,0.04889257767965,0.05587668732814,0.05069011049697,0.05178774163463,0.05117265162251,0.0500281044329,0.04574381669265,0.04533173613507,0.04074392373093,0.04413727786542,0.04243225030102,0.01624787871844,0.01444614686233,0.01575866019495,0.01675547521526,0.01293177143353,0.0110957503084,0.00983491750248,0.00608827189055,0.00778687413498,0.00723699513563,0.0067640591327,0.00657167952572
Australia,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,0.14658637643809,0.14658637643809,0.15804323483613,0.16669295642337,0.17879862947938,0.17168179584321,0.17848893300937,0.1809799127328,0.20834675817946,0.21915879855639,0.21982391478562,0.22346985035911,0.22342807212517,0.2382272290873,0.31164085849216,0.34914989142688,0.39358371428748,0.39106000688886,0.37165588249346,0.37719016439333,0.40131289138631,0.41770651274374,0.44961262535187,0.51320345072656,0.57307198173159,0.5884289735411,0.56547349116809,0.60696467975091,0.69289973502028,0.76050012576449,0.84439030020864,0.87462115302886
Australia,1.A.1.c.i  Manufacture of Solid Fuels,0.0228565074818,0.0228565074818,0.0283780285404,0.03055479080739,0.02853497770334,0.01881646801775,0.01476424734277,0.0078492357042,0.02113560689087,0.01409964342328,0.01546986291223,0.01063653930927,0.00818165312987,0.00956087588831,0.01527913738816,0.01564451899122,0.01209063963755,0.01564421411818,0.0181804250343,0.0180081141523,0.01651705531933,0.0210632594168,0.01539923367673,0.02010940841706,0.01709687302188,0.01420183416723,0.00997563011267,0.00988529310803,0.01192452023513,0.00700596680944,0.00593096792375,0.00693230498617
Australia,1.A.1.c.ii  Oil and Gas Extraction,0.07249041232323,0.07249041232323,0.07643600894853,0.08096948687542,0.09202090527946,0.09421510382684,0.10374070828475,0.11023554263203,0.11775926593073,0.12583966599092,0.12263316639758,0.12688377413364,0.12848458406793,0.13889519079886,0.11024490371997,0.12353653963836,0.13300805987968,0.15205088405457,0.1409881344227,0.14112190041401,0.14844254867367,0.1500520128306,0.15172649532445,0.15155229073794,0.17498988600914,0.18517449406946,0.18543864575297,0.21630347300283,0.27506365234153,0.31274983805703,0.36435572144428,0.37976076016979
Australia,1.A.1.c.iii  Other Energy Industries,0.05123945663306,0.05123945663306,0.0532291973472,0.05516867874056,0.05824274649658,0.05865022399862,0.05998397738185,0.06289513439657,0.06945188535786,0.07921948914219,0.08172088547581,0.0859495369162,0.08676183492737,0.08977116240013,0.18611681738403,0.2099688327973,0.24848501477025,0.22336490871611,0.21248732303646,0.21806014982702,0.23635328739331,0.24659124049634,0.28248689635069,0.34154175157156,0.38098522270057,0.38905264530441,0.37005921530245,0.38077591364005,0.40591156244362,0.44074432089802,0.47410361084061,0.4879280878729
Australia,1.A.2  Manufacturing Industries and Construction,1.13471084691753,1.13471084691753,1.10694387079778,1.02431078400343,1.11664331437508,1.17388632514274,1.2216233268319,1.27913497575827,1.31637899978326,1.32899409915592,1.32099481432623,1.30223944700256,1.24295283753836,1.24725854832094,1.26106372199716,1.29354250848623,1.34232662396713,1.3342298221966,1.37152632528574,1.42404088702426,1.09254204541986,1.27176982063928,1.29387375420158,1.37505914611838,1.51163825272612,1.47791102804781,1.49038609245048,1.47337868856447,1.53486281877384,1.50404708151073,1.46859018371853,1.44120647427112
Australia,1.A.2.a  Iron and Steel,0.03434009287443,0.03434009287443,0.032962293845,0.03199993861557,0.03157403468656,0.03463093812551,0.03648110630127,0.037268313374,0.03537356770048,0.03523394715627,0.03373270073937,0.0316089692667,0.03161598421289,0.03378534033757,0.02932711736104,0.03207373926308,0.03468442973374,0.03168736327759,0.0310740650438,0.03431129560632,0.02388113799375,0.02197035539069,0.02076379846103,0.02025336997362,0.02138120500006,0.01962374235073,0.01979286547957,0.019924556251,0.01891447373595,0.01974450395753,0.01878631691887,0.02013697722666
Australia,1.A.2.b  Non-Ferrous Metals,0.12405644379789,0.12405644379789,0.13251215009317,0.12837953658498,0.13179020424109,0.13444750381603,0.13506962228602,0.13739058460529,0.13461914770889,0.13065958427919,0.13486922341701,0.13996485783704,0.13485564244845,0.13673191024187,0.1418131127206,0.14440807352386,0.1540562825028,0.15465014104088,0.16202614903776,0.17618143099026,0.1536073257474,0.13952267884818,0.13739783369787,0.14760089226094,0.16155349966969,0.16784755644432,0.1410761775557,0.1386129796528,0.14192127849627,0.13514915309545,0.13316350591276,0.11802206266193
Australia,1.A.2.c  Chemicals,0.08990299093955,0.08990299093955,0.08692184959491,0.08411877365366,0.08942303989369,0.09162918639145,0.08927572530594,0.08452489087415,0.06382618742736,0.07213857883582,0.07132548547754,0.07156502028043,0.07180195366336,0.0697659926815,0.07778029420873,0.08353068903643,0.07279224820309,0.07044435359115,0.07223268318762,0.07526388955631,0.08120275116841,0.09321195958269,0.10584609847021,0.10919027769741,0.10774134291082,0.10485674803689,0.09052454152652,0.08074721899003,0.07083371547442,0.07592176877641,0.07825133696086,0.07766375915177
Australia,"1.A.2.d  Pulp, Paper and Print",0.11263538181819,0.11263538181819,0.11113160779221,0.11060867445888,0.12115007748918,0.13293793766234,0.13368713809524,0.13461057922078,0.13581410952381,0.13256174112554,0.13386675064936,0.13291338571429,0.1225426047619,0.12487593809524,0.15732804888981,0.15728834577657,0.15755814413676,0.16137317586816,0.17301398954985,0.1782160674723,0.13987905289018,0.14889345535953,0.15412046007786,0.14582759607215,0.12683086697317,0.13104922699455,0.13181670955611,0.14195250013498,0.14486408472431,0.13845232349289,0.12169219152299,0.12286019277447
Australia,"1.A.2.e  Food Processing, Beverages and Tobacco",0.46947940664351,0.46947940664351,0.45377165844644,0.38418754816405,0.45763944114544,0.49333594517497,0.53333493740556,0.58090421899382,0.62013011363619,0.63888266990697,0.62395392794963,0.60453116366483,0.55718019831908,0.52461202868475,0.53449017945516,0.56283063761515,0.60331350974663,0.6075214480348,0.61400549502935,0.61828107795509,0.33346826833306,0.5034407092717,0.47968628846954,0.48564825840133,0.56627029199498,0.51830741176459,0.5759231210854,0.5585441431006,0.60516725912684,0.54075044892106,0.50244440526072,0.46837967322741
Australia,1.A.2.f  Non-metallic Minerals,0.04033965665888,0.04033965665888,0.03850488959695,0.03459447819227,0.03447127107328,0.03694831044207,0.0375886398793,0.03471379924689,0.03699416680626,0.03731525688719,0.03857455071104,0.03816307273707,0.04252160740171,0.043542659002,0.05097293798531,0.0524771609984,0.05277001536035,0.05358161688586,0.05484268378969,0.05799522441649,0.05717048681039,0.06227637894409,0.05647142605434,0.05627398569469,0.04786769335106,0.04772764104581,0.04946419672371,0.05129375506371,0.04670906237686,0.04781634751009,0.05046905334242,0.04629138747633
Australia,1.A.2.g  Other,0.26395687418508,0.26395687418508,0.2511394214291,0.25042183433402,0.25059524584584,0.24995650353037,0.25618615755857,0.26972258944334,0.28962170698027,0.28220232096494,0.28467217538228,0.2834929775022,0.28243484673097,0.31394467927801,0.26935203137651,0.26093386227274,0.26715199428376,0.25497172349816,0.26433125964767,0.28379190102749,0.30333302247667,0.3024542832424,0.33958784897073,0.41026476601824,0.47999335282634,0.48849870141092,0.48178848052347,0.48230353537135,0.50645294483919,0.5462125357573,0.56378337379991,0.58785242175255
Australia,1.A.2.g.i  Manufacturing of Machinery,0.00843802857143,0.00843802857143,0.00829006190476,0.00820876190476,0.00823663809524,0.00834581428571,0.00829239047619,0.00829239047619,0.00796719047619,0.00791376666667,0.00775116666667,0.00742596666667,0.00604153809524,0.00585106190476,0.00589406666667,0.0088137952381,0.00888664761905,0.00812088393642,0.00848909187293,0.00859403168695,0.00916120541569,0.00875958525142,0.00897852052669,0.00926509186209,0.00732593067952,0.00658619134574,0.00580738523684,0.00531954093221,0.0048661292075,0.00361794577479,0.00288468276112,0.0027730981251
