Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
Party,Category \ Unit,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt
Australia,1.  Energy,6.582270289,6.582270289,6.698407121,6.903942055,7.362786733,7.65202726,8.084748788,8.410079632,8.834255594,9.406449877,9.797406546,10.18335498,10.63415002,11.38242086,12.26732305,12.63950854,12.73224703,12.60481608,12.70102673,12.72452953,12.3823722,12.12635952,12.40389506,12.30388384,12.22704456,11.77539718,11.01019922,10.89189902,10.93258096,10.42878226
Australia,1.AA  Fuel Combustion - Sectoral approach,6.447218705,6.447218705,6.573471829,6.776552825,7.242436785,7.541120864,7.968848258,8.309352368,8.746886051,9.320626127,9.705500189,10.07898344,10.52526967,11.28347604,12.18406671,12.55689949,12.65324584,12.52364899,12.61056353,12.63306087,12.28479328,12.02137818,12.31904731,12.18925869,12.10625667,11.65693309,10.84965135,10.68639486,10.6603078,10.17565645
Australia,1.A.1  Energy Industries,1.700929479,1.700929479,1.629068241,1.658100096,1.730692421,1.727387663,1.797666269,1.837852282,2.035245044,2.251750027,2.230619037,2.343368841,2.637793468,2.99472522,3.365174041,3.454932262,3.635673976,3.645083869,3.761219654,3.743311744,3.934449596,3.788071621,4.184142441,4.118719927,4.085939153,3.902441419,3.163697933,3.211468355,3.227952662,3.002455878
Australia,1.A.1.a  Public Electricity and Heat Production,1.508934034,1.508934034,1.423727497,1.444961481,1.502545874,1.504635947,1.567005935,1.605994037,1.779094533,1.983472704,1.954429089,2.068478448,2.361603744,2.70278352,3.003505078,3.059820439,3.196758525,3.213279938,3.345426493,3.323689329,3.516888825,3.35591897,3.718771157,3.588761011,3.504961687,3.306711724,2.591771936,2.601940206,2.526540746,2.234715334
Australia,1.A.1.b  Petroleum Refining,0.045409068,0.045409068,0.047297509,0.046445659,0.049347917,0.051069921,0.052171402,0.050878332,0.047803753,0.048892578,0.055876687,0.05069011,0.051787742,0.051172652,0.050028104,0.045743817,0.045331736,0.040743924,0.044137278,0.04243225,0.016247879,0.014446147,0.01575866,0.016755475,0.012931771,0.01109575,0.009834918,0.006088272,0.007786874,0.007236995
Australia,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,0.146586376,0.146586376,0.158043235,0.166692956,0.178798629,0.171681796,0.178488933,0.180979913,0.208346758,0.219384746,0.22031326,0.224200283,0.224401982,0.240769048,0.311640858,0.349368006,0.393583714,0.391060007,0.371655882,0.377190164,0.401312891,0.417706503,0.449612624,0.513203441,0.568045694,0.584633945,0.562091079,0.603439877,0.693625042,0.760503549
Australia,1.A.1.c.i  Manufacture of Solid Fuels,0.022856507,0.022856507,0.028378029,0.030554791,0.028534978,0.018816468,0.014764247,0.007849236,0.021135607,0.014099643,0.015469863,0.010636539,0.008181653,0.009560876,0.015279137,0.015644519,0.01209064,0.015644214,0.018180425,0.018008114,0.016517055,0.021063259,0.015399234,0.020109408,0.017096873,0.014201834,0.00997563,0.009885293,0.01192452,0.007005967
Australia,1.A.1.c.ii  Oil and Gas Extraction,0.072490412,0.072490412,0.076436009,0.080969487,0.092020905,0.094215104,0.103740708,0.110235543,0.117759266,0.126065613,0.123122512,0.127614206,0.129458494,0.14143701,0.110244904,0.123754654,0.13300806,0.152050884,0.140988134,0.1411219,0.148442549,0.150052003,0.151726494,0.151552281,0.175012237,0.185204892,0.185468385,0.21633545,0.275096896,0.312749837
Australia,1.A.1.c.iii  Other Energy Industries,0.051239457,0.051239457,0.053229197,0.055168679,0.058242746,0.058650224,0.059983977,0.062895134,0.069451885,0.079219489,0.081720885,0.085949537,0.086761835,0.089771162,0.186116817,0.209968833,0.248485015,0.223364909,0.212487323,0.21806015,0.236353287,0.24659124,0.282486896,0.341541752,0.375936585,0.385227219,0.366647064,0.377219134,0.406603626,0.440747744
