Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Party,Category \ Unit,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt
Australia,1.  Energy,6.58227028860588,6.58227028860588,6.7247238850561,6.9302588191221,7.39787575179248,7.69588853376463,8.14352289514154,8.4708994010947,8.89647008892796,9.47540119455472,9.87584875982339,10.25507736718263,10.69624903257608,11.45711289446947,12.33525294735214,12.71270899558595,12.80301398100007,12.7169734692502,12.8150186845829,12.8438791746634,12.5238926266374,12.2743286708564,12.55398184438542,12.49273781747558,12.4369893582888,11.99865751620697,11.31807985475171,11.23996769735046
Australia,1.AA  Fuel Combustion - Sectoral approach,6.44721870525871,6.44721870525871,6.59978859300858,6.80286958938951,7.27752580410298,7.58498213831497,8.02762236577298,8.37017213695868,8.80910054527305,9.38957744448617,9.7839424032724,10.15070582653263,10.58736868366573,11.35816807112391,12.25199660438881,12.63009994749001,12.72401279517497,12.63580637561753,12.72455548321192,12.75241050995238,12.42631370811313,12.16934733426802,12.4691340992533,12.37811266968767,12.3162014697985,11.88019342635085,11.15598240738802,11.02115008059502
Australia,1.A.1  Energy Industries,1.70092947859851,1.70092947859851,1.62906824123847,1.65810009637959,1.73069242057926,1.72738766324269,1.79766626925516,1.8378522822117,2.0352450444764,2.25175002730475,2.23061903684384,2.34336884085279,2.63779346767867,2.99472521962166,3.36517404080493,3.45493226179493,3.63567397565112,3.6450838689731,3.7612196537348,3.74331174352503,3.93513241025525,3.78851153562987,4.18461661862699,4.1161828334629,4.07950390216045,3.90315383474947,3.17236767738046,3.23766944189564
Australia,1.A.1.a  Public Electricity and Heat Production,1.50893403445133,1.50893403445133,1.42372749721446,1.4449614809086,1.50254587388429,1.5046359465787,1.5670059347012,1.60599403711526,1.77909453318872,1.98347270400768,1.95442908935143,2.06847844768734,2.36160374417304,2.70278351954429,3.00350507787987,3.05982043894037,3.19675852522857,3.21327993835331,3.34542649337592,3.32368932883068,3.51688882541116,3.35591897037803,3.71877115664722,3.58876101105568,3.50496168720863,3.30671172380365,2.59177193628401,2.60194020595096
Australia,1.A.1.b  Petroleum Refining,0.04540906770909,0.04540906770909,0.04729750918788,0.04644565904762,0.04934791721559,0.05106992082078,0.05217140154459,0.05087833236364,0.04780375310822,0.04889257767965,0.05587668732814,0.05069011049697,0.05178774163463,0.05117265162251,0.0500281044329,0.04574381669265,0.04533173613507,0.04074392373093,0.04413727786542,0.04243225030102,0.01624787871844,0.01444614686233,0.01575866019495,0.01675547521525,0.01293177143353,0.0110957503084,0.00983491750248,0.00608827189055
Australia,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,0.14658637643809,0.14658637643809,0.15804323483613,0.16669295642337,0.17879862947938,0.17168179584321,0.17848893300937,0.1809799127328,0.20834675817946,0.21938474561742,0.22031326016427,0.22420028266848,0.224401981871,0.24076904845486,0.31164085849216,0.34936800616191,0.39358371428748,0.39106000688886,0.37165588249346,0.37719016439333,0.40199570612565,0.41814641838951,0.45008680178482,0.51066634719197,0.56161044351829,0.58534636063742,0.57076082359397,0.62964096405413
Australia,1.A.1.c.i  Manufacture of Solid Fuels,0.0228565074818,0.0228565074818,0.0283780285404,0.03055479080739,0.02853497770334,0.01881646801775,0.01476424734277,0.0078492357042,0.02113560689087,0.01409964342328,0.01546986291223,0.01063653930927,0.00818165312987,0.00956087588831,0.01527913738816,0.01564451899122,0.01209063963755,0.01564421411818,0.0181804250343,0.0180081141523,0.01059157144575,0.01435346421823,0.0157371163161,0.01415493387956,0.01463037864386,0.01277059055575,0.00878675462025,0.0088783967646
Australia,1.A.1.c.ii  Oil and Gas Extraction,0.07249041232323,0.07249041232323,0.07643600894853,0.08096948687542,0.09202090527946,0.09421510382684,0.10374070828475,0.11023554263203,0.11775926593073,0.12606561305195,0.12312251177623,0.12761420644301,0.12945849381376,0.14143701016642,0.11024490371997,0.12375465437339,0.13300805987968,0.15205088405457,0.1409881344227,0.14112190041401,0.15491708260455,0.15630666978875,0.1509569038523,0.15406857184035,0.16996873984446,0.1878871255429,0.19572389017499,0.2430098175514
Australia,1.A.1.c.iii  Other Energy Industries,0.05123945663306,0.05123945663306,0.0532291973472,0.05516867874056,0.05824274649658,0.05865022399862,0.05998397738185,0.06289513439657,0.06945188535786,0.07921948914219,0.08172088547581,0.0859495369162,0.08676183492737,0.08977116240013,0.18611681738403,0.2099688327973,0.24848501477025,0.22336490871611,0.21248732303646,0.21806014982702,0.23648705207535,0.24748628438253,0.28339278161642,0.34244284147206,0.37701132502997,0.38468864453877,0.36625017879873,0.37775274973813
