Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Party,Category \ Unit,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt
Australia,1.  Energy,1310.3236496166385,1310.3236496166385,1299.2153000153069,1361.1399900966726,1326.4489916040961,1255.6721548810617,1306.6359286036723,1298.6778444098363,1406.342828024785,1437.3001277090866,1307.2337479516038,1397.1965785029859,1386.4215322360706,1335.2520848612078,1300.7151701516043,1303.8917102288658,1367.8941795338524,1391.6743737778527,1479.0432097521696,1453.4619669449503,1428.9532827035866,1409.876512363644,1355.8838190083916,1371.1013682863602,1373.5880555947228,1289.0551484138196,1419.7506788371459,1413.725610893004,1395.5328569909937,1430.3655977076926,1355.7474679433108,1366.5641908358925
Australia,1.AA  Fuel Combustion - Sectoral approach,131.64855530369334,131.64855530369334,134.01744373724952,137.42495709196282,138.72214031637301,136.22949591711642,133.83261884717083,131.1651000929464,128.54177530948,122.70828363422592,115.70391224592758,110.36739927747824,107.72808320490009,96.59188551275597,94.00524225292584,92.30132727371662,87.32954215988342,85.4183834694654,82.69805055396496,81.40046638681908,85.8290200336125,84.52587450009244,76.26484675377002,79.56239979564766,77.94545036184614,82.04092730874449,83.94560715607179,90.87711298684901,87.93862947970753,90.31979413342158,85.55898213556765,75.54631191862161
Australia,1.A.1  Energy Industries,6.1186320590812,6.1186320590812,5.92686968767903,5.9263070408697,6.32757840137147,6.11523695802727,6.5376064039524,6.77968083002863,7.06199136565812,9.08299819850429,9.22865634512954,11.49550889200291,11.86588236564075,12.91589757125108,11.77854126384943,12.46491743602537,12.32258867994278,12.69481173381181,12.97642325224397,14.44493747727195,22.70308724484615,23.29595068333082,18.07506963911083,21.83126892238594,20.61131875408955,25.91634395633499,29.09142865610103,36.6665695204198,34.42952635528938,38.11650081855209,34.6878236422863,25.94023752627596
Australia,1.A.1.a  Public Electricity and Heat Production,1.35674940304454,1.35674940304454,1.30002562517688,1.32183955302584,1.33924096404287,1.38225548205952,1.48741834295317,1.52875679307494,1.55187622565862,3.3116834127064,3.36636274072533,5.93329844770821,6.23858209788685,5.93440686217943,5.72919047217288,5.98128770576265,5.70116677194315,6.24073107120738,6.45389829140277,6.92332619488218,15.701786207807,14.27375930130007,9.73536940422063,13.22760809621345,11.34636958227292,15.79279318003135,18.54148313030929,26.40887658216013,24.2598273576515,24.94859829221614,21.2519127600932,11.01259508122847
Australia,1.A.1.b  Petroleum Refining,0.06198379854545,0.06198379854545,0.06397475927273,0.06311891428571,0.06681860322078,0.06880376696104,0.06961812010389,0.06911786181818,0.06580631792207,0.06550156935065,0.07662084425974,0.07219464581818,0.07451470912554,0.07420878001731,0.07312172997402,0.06797273565368,0.06800108696104,0.06256613469909,0.06627416631286,0.063740319322,0.08189922950299,0.08101652345021,0.08738298437639,0.08371112577332,0.08090504096035,0.07429175677677,0.06360425016222,0.04637866339028,0.05115204220594,0.05016797003312,0.04775498209678,0.04429157482699
Australia,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,4.69989885749121,4.69989885749121,4.56286930322942,4.54134857355815,4.92151883410782,4.66417770900671,4.98056994089534,5.18180617513551,5.44430882207743,5.70581321644724,5.78567276014447,5.49001579847652,5.55278555862836,6.90728192905434,5.97622906170253,6.41565699460904,6.55342082103859,6.39151452790534,6.45625079452834,7.45787096306777,6.91940180753616,8.94117485858054,8.25231725051381,8.51994970039917,9.18404413085628,10.04925901952687,10.48634127562952,10.21131427486939,10.11854695543194,13.11773455630283,13.38815590009632,14.8833508702205
Australia,1.A.1.c.i  Manufacture of Solid Fuels,0.02910966887861,0.02910966887861,0.0354272785612,0.0383859302044,0.03571431851688,0.02461297813265,0.01996230907569,0.01210667932836,0.02763932924344,0.01937668288563,0.02082116996053,0.01514449133015,0.01210359241558,0.01397838711688,0.0207412593485,0.02176126744509,0.01723703954631,0.02059335080302,0.02349475634266,0.02339208784013,0.01935546713121,0.0248824127749,0.01856537057329,0.02398164083007,0.02087428467091,0.01746692147149,0.01240456627325,0.01230715217689,0.01474935893991,0.00891276373127,0.00760017256189,0.00880810963966
Australia,1.A.1.c.ii  Oil and Gas Extraction,4.59864585932556,4.59864585932556,4.45414993649689,4.42926469774319,4.80600620862016,4.56050993813071,4.88425527903101,5.08813973694039,5.33054125539321,5.58940555522941,5.65841536163733,5.36506990622124,5.42824405319786,6.77398902482903,5.73887890751864,6.15059260824765,6.25257901741518,6.11181242993504,6.19233744828831,7.18834632574555,6.6355467279902,8.64159543437023,7.92277674596437,8.12609787294838,8.75042425275099,9.61469133780816,10.07815536563484,9.79223304826319,9.68413846942498,12.65132397238787,12.88971602356048,14.36657470729514
Australia,1.A.1.c.iii  Other Energy Industries,0.07214332928704,0.07214332928704,0.07329208817133,0.07369794561056,0.07979830697078,0.07905479274335,0.07635235278864,0.08155975886676,0.08612823744078,0.0970309783322,0.10643622854661,0.10980140092513,0.11243791301492,0.11931451710843,0.21660889483539,0.2433031189163,0.2836047640771,0.25910874716728,0.24041858989737,0.24613254948209,0.26449961241475,0.27469701143541,0.31097513397615,0.36987018662072,0.41274559343438,0.41710076024722,0.39578134372143,0.40677407442931,0.41965912706705,0.45749782018369,0.49083970397395,0.5079680532857
