Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Party,Category \ Unit,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt,kt
Australia,1.  Energy,1318.3840797642938,1318.3840797642938,1344.916535806373,1423.0968798370725,1369.9118201866945,1282.9477391320725,1325.712212490584,1351.2188909577208,1458.2792445799516,1457.969702871134,1310.1470598288554,1390.3232161845324,1361.81808843067,1302.3415508694227,1282.3674769535994,1310.8945806642641,1351.07712363359,1396.0031957684655,1455.9561639776518,1459.7199494503168,1450.5791516040522,1447.935225556215,1423.8341971541379,1429.468158406931,1412.8004813473497,1348.5019899682395,1486.856351672132,1544.1125629372852
Australia,1.AA  Fuel Combustion - Sectoral approach,127.21068492546445,127.21068492546445,134.399972365417,137.8432686676799,140.3441466809123,139.65781917181917,139.6034941069822,136.75550643254,133.70131894726134,128.1166108525795,121.1692955614213,114.86936058830454,110.76722980603685,99.44329958465369,97.15777724089757,95.2541329747538,90.2064201885021,93.06707876624219,87.80057469956083,85.61688188282534,95.00532507804483,91.76993502495338,85.3638068738015,91.61840544054428,92.32508876809332,96.86219220018438,104.6788841586574,114.07683360321488
Australia,1.A.1  Energy Industries,1.68076168085232,1.68076168085232,1.64161400357271,1.67684578046177,1.7258896024098,1.76394269747232,1.8837957146857,1.93652885603196,1.99300552281903,3.77373168219263,3.84326890971828,6.41369166645988,6.72509123881326,6.45656452005361,6.28621478262703,6.58604933548497,6.3541182489324,6.89462612295164,7.08897106139377,7.56266004699133,16.40081330970837,14.98509400150122,10.48561533000036,14.03864724442252,12.20520736649677,16.67954910381177,19.41523535156078,27.39350464999181
Australia,1.A.1.a  Public Electricity and Heat Production,1.35674940304454,1.35674940304454,1.30002562517688,1.32183955302584,1.33924096404287,1.38225548205952,1.48741834295317,1.52875679307494,1.55187622565862,3.3116834127064,3.36636274072533,5.93329844770821,6.23858209788685,5.93440686217943,5.72919047217288,5.98128770576265,5.70116677194315,6.24073107120738,6.45389829140277,6.92332619488218,15.701786207807,14.27375930130007,9.73536940422063,13.22760809621345,11.34636958227292,15.79279318003135,18.54148313030929,26.40887658216013
Australia,1.A.1.b  Petroleum Refining,0.06198379854545,0.06198379854545,0.06397475927273,0.06311891428571,0.06681860322078,0.06880376696104,0.06961812010389,0.06911786181818,0.06580631792207,0.06550156935065,0.07662084425974,0.07219464581818,0.07451470912554,0.07420878001731,0.07312172997402,0.06797273565368,0.06800108696104,0.06256613469909,0.06627416631286,0.063740319322,0.08189922950299,0.08101652345021,0.08738298437638,0.08371112577332,0.08090504096036,0.07429175677677,0.06360425016222,0.04637866339028
Australia,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,0.26202847926233,0.26202847926233,0.2776136191231,0.29188731315022,0.31983003514615,0.31288344845176,0.32675925162864,0.33865420113884,0.37532297923834,0.39654670013558,0.40028532473321,0.40819857293349,0.41199443180087,0.44794887785687,0.48390258048013,0.53678889406864,0.58495039002821,0.59132891704517,0.56879860367814,0.57559353278715,0.61712787239838,0.63031817675094,0.66286294140335,0.72732802243575,0.77793274326349,0.81246416700365,0.81014797108927,0.9382494044414
Australia,1.A.1.c.i  Manufacture of Solid Fuels,0.02910966887861,0.02910966887861,0.0354272785612,0.0383859302044,0.03571431851688,0.02461297813265,0.01996230907569,0.01210667932836,0.02763932924344,0.01937668288563,0.02082116996053,0.01514449133015,0.01210359241558,0.01397838711688,0.0207412593485,0.02176126744509,0.01723703954631,0.02059335080302,0.02349475634266,0.02339208784013,0.0132333113833,0.0177809684313,0.0194830641305,0.01762799526353,0.01808942321913,0.01593875937767,0.01102390294733,0.01113445233041
Australia,1.A.1.c.ii  Oil and Gas Extraction,0.16077548109668,0.16077548109668,0.16889425239057,0.17980343733526,0.20431740965849,0.20921567757576,0.23044458976431,0.24498776294372,0.26155541255412,0.28013903891775,0.27302792622607,0.28325268067821,0.28745292637037,0.31465597363156,0.24655242629624,0.27172450770725,0.2841085864048,0.31162681907487,0.30488525743811,0.30606889546493,0.34011142242988,0.33738381530602,0.33189339340495,0.33916679129903,0.36474829279676,0.39637125453738,0.41825061136201,0.53434050090505
Australia,1.A.1.c.iii  Other Energy Industries,0.07214332928704,0.07214332928704,0.07329208817133,0.07369794561056,0.07979830697078,0.07905479274335,0.07635235278864,0.08155975886676,0.08612823744078,0.0970309783322,0.10643622854661,0.10980140092513,0.11243791301492,0.11931451710843,0.21660889483539,0.2433031189163,0.2836047640771,0.25910874716728,0.24041858989737,0.24613254948209,0.2637831385852,0.27515339301362,0.3114864838679,0.37053323587319,0.3950950272476,0.4001541530886,0.38087345677993,0.39277445120594
Australia,1.A.2  Manufacturing Industries and Construction,2.06017598754758,2.06017598754758,1.99692216059442,1.87683194458068,2.05349694042107,2.1736378686004,2.23235794973279,2.28209976920026,2.24446376738431,2.28013507756488,2.28609426128372,2.25538326302453,2.09654955118874,2.08361310484202,2.11550769045629,2.18668897991633,2.28071650051107,2.34736278454631,2.39725489464457,2.47574335016016,1.94452140579155,2.27361213250442,2.26614893609557,2.38961202315809,2.56932199504665,2.44766358604648,2.52882926961473,2.45613204899444
Australia,1.A.2.a  Iron and Steel,0.08499241825827,0.08499241825827,0.08745392064788,0.09034019827559,0.09394193489897,0.09852175036936,0.10659636394511,0.11234055236069,0.10882471399879,0.10889314893866,0.10631582284701,0.10280946594066,0.06624644331585,0.07314789921196,0.05142656994862,0.0550442505811,0.05950098877591,0.05592673433519,0.05595136275223,0.06000877525865,0.04640731505087,0.04706213369788,0.03772641520645,0.041937584547,0.03363444774223,0.03461048998771,0.03530147383306,0.03435504427186
Australia,1.A.2.b  Non-Ferrous Metals,0.21833058967968,0.21833058967968,0.22628862040432,0.21759853389662,0.22115738056932,0.22629063966649,0.22622097574623,0.22743663309848,0.22999461761072,0.22664635998754,0.23299952689139,0.24917930300696,0.23455369145758,0.23704919780693,0.24245914707904,0.24673254831988,0.26159372951756,0.26550517664677,0.27264937347378,0.28971419340272,0.25507757723002,0.23726748619073,0.2285097119603,0.24925855881281,0.27308589089842,0.27486315327246,0.2281470272632,0.21230151854083
Australia,1.A.2.c  Chemicals,0.39245906633835,0.39245906633835,0.36630313985659,0.37132395830007,0.40239208467353,0.42249233454955,0.40150245370126,0.354645327244,0.22823681200665,0.24909111787627,0.25869297653093,0.2533489298854,0.23671352028975,0.23017969168308,0.23091992400723,0.23809226587242,0.22140646494665,0.22639885085378,0.24324921594537,0.22733741049742,0.23757995449517,0.24988326096137,0.26543927836192,0.27655107789673,0.29076732014649,0.26285587495084,0.25941565870589,0.2404146433421
Australia,"1.A.2.d  Pulp, Paper and Print",0.16742446753246,0.16742446753246,0.16622620779221,0.1662923982684,0.18004770129869,0.19851871861472,0.19981280952381,0.20119935064935,0.20296928571429,0.19814849350649,0.20154735064935,0.20034690476191,0.18391890476191,0.18758557142857,0.23798766913592,0.23711043248322,0.23655681503208,0.24264111665164,0.26075530406167,0.26927016709405,0.21734233621861,0.23074387600748,0.23637760170496,0.22386396176623,0.19828958575368,0.2041649167155,0.20501610649351,0.22081790376624
Australia,"1.A.2.e  Food Processing, Beverages and Tobacco",0.71484646283531,0.71484646283531,0.68955586916672,0.58008409519418,0.69361995386191,0.74814334457004,0.80937387102554,0.88478989073226,0.94456898852833,0.97393321081284,0.95033726856572,0.91909050295182,0.85888082702133,0.80675374768254,0.82806746768673,0.87253984396025,0.93489001130105,0.93449619070878,0.94548216687346,0.95978298129178,0.51378165580857,0.77639384677134,0.73574122997985,0.74718351026455,0.89804139691283,0.81656079443723,0.89915852472498,0.86840319209703
