iso,sector,fuel,units,X1750,X1751,X1752,X1753,X1754,X1755,X1756,X1757,X1758,X1759,X1760,X1761,X1762,X1763,X1764,X1765,X1766,X1767,X1768,X1769,X1770,X1771,X1772,X1773,X1774,X1775,X1776,X1777,X1778,X1779,X1780,X1781,X1782,X1783,X1784,X1785,X1786,X1787,X1788,X1789,X1790,X1791,X1792,X1793,X1794,X1795,X1796,X1797,X1798,X1799,X1800,X1801,X1802,X1803,X1804,X1805,X1806,X1807,X1808,X1809,X1810,X1811,X1812,X1813,X1814,X1815,X1816,X1817,X1818,X1819,X1820,X1821,X1822,X1823,X1824,X1825,X1826,X1827,X1828,X1829,X1830,X1831,X1832,X1833,X1834,X1835,X1836,X1837,X1838,X1839,X1840,X1841,X1842,X1843,X1844,X1845,X1846,X1847,X1848,X1849,X1850,X1851,X1852,X1853,X1854,X1855,X1856,X1857,X1858,X1859,X1860
deu,2C_Metal-production,process,ktS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000,4.000,6.000,8.000,10,12.000,14.000,16.000,18.000,20,22.000,24.000,26.000,28.240,30.479,32.719,34.958,37.198,39.437,41.677,43.166,47.156,39.895,42.635,47.874,49.364,49.603,47.343,53.832,57.822,55.561,54.551,61.040,75.215,93.140,94.815,93.990,96.916,107.341,100.266,100.691,108.616,125.291
esp,2C_Metal-production,process,ktS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785,1.571,2.356,3.142,3.927,4.712,5.498,6.283,7.069,7.854,8.808,9.762,10.716,11.671,12.625,13.579,14.533,15.487,16.441,17.396,18.122,18.848,19.575,20.301,21.028,21.754,22.481,23.207,23.934,24.660
gbr,2C_Metal-production,process,ktS,1.348,1.572,1.727,1.853,1.994,2.022,2.288,2.429,2.134,2.387,2.254,2.430,2.294,2.557,3.071,2.397,3.037,2.643,3.383,3.809,4.398,3.985,3.996,3.953,4.323,4.538,5.046,5.304,5.190,6.492,6.202,6.490,6.684,7.950,8.178,8.398,8.903,8.669,7.881,8.046,8.910,8.460,8.815,8.906,8.948,8.863,8.578,8.773,8.867,7.619,7.763,7.689,7.444,7.764,7.363,8.274,8.931,8.677,8.686,8.660,7.242,7.750,8.500,8.750,8.125,8.250,8.500,8.250,8.625,8.625,9.500,10.750,11.500,10,9.875,10.375,12.258,14.891,15.273,15.906,18.289,20.797,21.554,21.312,22.195,24.453,24.460,24.343,26.101,28.234,27.241,26.874,27.632,29.765,31.022,34.030,31.955,33.928,34.789,35.043,36.615,37.313,36.655,35.460,36.700,48.945,55.269,44.730,41.277,41.311,41.594
usa,2C_Metal-production,process,ktS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209,0.209,0.233,0.221,0.246,0.270,0.504,0.836,0.958,0.897,0.836,1.118,1.229,1.352,1.475,1.720,1.475,1.720,1.966,1.843,2.335,2.703,2.826,2.949,3.318,3.072,3.072,3.894,3.648,3.525,3.157,2.788,3.978,3.978,4.923,6.114,7.058,8.126,8.249,9.193
chl,2C_Metal-production,process,ktS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636,1.272,1.908,2.544,3.180,3.816,4.452,5.088,5.724,6.360,6.996,7.632,8.268,8.904,9.540,10.176,10.812,11.448,12.084,12.720,8.904,18.020,15.900,18.020,23.320,25.440,26.500,26.500,24.380,36.040
aus,2C_Metal-production,process,ktS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.477,2.477,4.955,3.716,6.194,4.955,6.194,2.477,1.239,1.239,4.955,4.955,4.955,4.955,6.194
esp,2C_Metal-production,process,ktS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1,1,0,0,0,0,0,0,0,0
fra,2C_Metal-production,process,ktS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1,1,0,0,0,0,0,0,0,0
gbr,2C_Metal-production,process,ktS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1,1,0,0,0,0,0,0,0,0
jap,2C_Metal-production,process,ktS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1,1,0,0,0,0,0,0,0,0
